id,Address,Response_Address,Response_X,Response_Y
0,臺北市北投路２段１１號地下１樓,,,
3,彰化縣鹿港鎮復興路210號,,,
4,花蓮縣花蓮市國聯二路110號,,,
5,花蓮縣玉里鎮和平路92號,,,
7,臺中市豐原區成功路198號,,,
8,臺中市東區大智路３５０巷２號１樓,,,
9,臺中市霧峰區民生路75號1樓,,,
11,臺中市沙鹿區大同街119-1號1樓,,,
13,臺南市新營區復興路150-3號1樓,,,
14,臺南市麻豆區大埕里博愛路7號,,,
15,基隆市七堵區南興路106號,,,
17,臺北市內湖區港墘路127巷10號地下1層,,,
19,花蓮縣光復鄉中山路2段299-1、299-2號1樓,,,
20,臺中市西屯區臺灣大道二段799號,,,
21,臺中市沙鹿區鹿寮里中山路434號1樓,,,
22,雲林縣斗六市林頭里莊敬路43號,,,
23,雲林縣虎尾鎮光復路503-8號1樓,,,
27,嘉義市東區吳鳳南路529號1樓,,,
28,高雄市鳳山區光復路107號,,,
30,新北市蘆洲區水湳街７４號１、２樓,,,
31,臺南市歸仁區新厝村6鄰復興路87號1樓,,,
32,臺北市中山區吉林路213、215、217、219號1樓,,,
33,新北市新店區北新路2段252號地下1層,,,
34,臺南市學甲區華宗路501號,,,
35,桃園市楊梅區瑞溪路2段161、163號,,,
36,臺中市沙鹿區鎮南路2段46號,,,
37,高雄市楠梓區右昌街543號,,,
38,高雄市三民區鼎中路668號1樓、2樓,,,
39,南投縣國姓鄉石門村中興路72號及成功街23號,,,
40,臺南市永康區中山南路451號,,,
41,臺南市南區夏林路71號,,,
43,新竹市北區南寮里西濱路1段448號,,,
44,新北市新莊區幸福路501、503號,,,
45,新竹市北區武陵路157-1號,,,
46,嘉義縣民雄鄉大學路3段218、220、222號,,,
47,屏東縣萬巒鄉萬巒村褒忠路229-1號,,,
49,苗栗縣頭份市中華路818號,,,
50,臺南市仁德區中清路167、169號,,,
51,新北市中和區民德路187號地下1層,,,
52,臺中市石岡區豐勢路883、885號,,,
53,基隆市安樂區樂利三街146、148號,,,
54,臺中市大里區新芳路1號,,,
55,新竹縣湖口鄉鳳凰村民富街26號,,,
56,雲林縣口湖鄉湖東村中正路1段187號,,,
57,高雄市鳳山區頂豐街21、23、25、27號,,,
58,高雄市旗津區中洲二路179-11號,,,
60,臺北市中山區松江路318號,,,
61,新竹市東區自由路95巷38弄1號,,,
62,桃園市龍潭區中豐路293、295、297、299、301、303號,,,
63,金門縣金湖鎮新湖里塔后147、149號,,,
64,苗栗縣苑裡鎮世界路1段91-13號,,,
65,新北市板橋區莒光路217號地下1樓及227號地下1樓,,,
66,嘉義縣梅山鄉梅北村中山路332-5號,,,
67,高雄市茄萣區仁愛路2段167號,,,
68,桃園市中壢區後興路1段168號,,,
69,臺中市西屯區河南路4段26號,,,
70,臺南市關廟區南雄路1段1001號,,,
71,新北市樹林區學勤路209、211號,,,
72,臺北市內湖區成功路4段30巷40號地下,,,
73,臺中市西屯區潮洋里黎明路2段866號,,,
75,臺中市西屯區河南路2段466號,,,
76,臺中市西屯區國安一路128號,,,
77,桃園市平鎮區環南路3段67、69、71、73號,,,
78,新竹市東區光復路1段250號,,,
79,桃園市蘆竹區福昌里3鄰南福街102號,,,
80,臺中市北區東光路346、348號,,,
81,嘉義市西區博愛路1段261號,,,
82,新北市板橋區中山路1段252號、254號、256號、258號、260號,,,
83,高雄市旗山區中華路31、33號,,,
84,臺南市南區興南街200號,,,
85,高雄市三民區九如一路278號,,,
86,新北市永和區中和路489號地下1樓,,,
87,新竹市香山區香北路58號,,,
88,臺東縣關山鎮和平路1-20號、1-21號、1-22號,,,
89,新北市泰山區全興路101號,,,
90,屏東縣潮州鎮光復路179號,,,
91,臺南市南區明興路53、55、57號,,,
92,花蓮縣壽豐鄉壽山路33、35號,,,
93,新北市林口區文化二路1段106、108號,,,
94,基隆市七堵區百三街107號1樓,,,
95,彰化縣埤頭鄉合興村斗苑西路179號,,,
96,花蓮縣花蓮市中美路113-6、113-7、113-8號,,,
97,臺北市文山區福興路62號,,,
98,新竹縣竹北市隘口六街57號,,,
99,新北市土城區立仁街42號地下1層,,,
100,臺中市神岡區中正路21號,,,
101,新北市三重區捷運路39、41號,,,
102,臺中市中區三民路2段140號,,,
103,苗栗縣銅鑼鄉大同路51、53號,,,
104,新北市新莊區中原東路192、196號1~2樓,,,
106,新北市新莊區中港路526、528號,,,
107,臺中市北屯區太原路3段191之1號,,,
108,臺北市中正區板溪里和平西路1段52、54號,,,
109,苗栗縣卓蘭鎮昭永路1號,,,
110,新北市新店區中正路189巷2-1號,,,
111,臺北市內湖區安湖里東湖路33巷19號地下一層,,,
113,臺北市文山區興業里興隆路2段252號,,,
115,臺北市大安區樂利路89、91號,,,
116,新北市新莊區豐年街21號,,,
117,新北市樹林區樹德街35號,,,
118,臺中市北區健行路447號,,,
119,新北市中和區中正路80號,,,
120,新北市新店區中正路12、12-1、12-2號及12號地下層,,,
121,臺北市大安區安和路2段88號,,,
122,臺北市北投區永欣里行義路10巷2號,,,
123,臺中市豐原區三豐路二段8號,,,
124,臺北市中山區新喜里吉林路413號1、2樓,,,
125,新北市永和區竹林路168號地下1層、地下1層之1、地下1層之2,,,
127,雲林縣虎尾鎮林森路2段23號,,,
128,臺北市信義區莊敬路325巷58號,,,
130,臺北市松山區富泰里三民路108號地下,,,
131,臺北市士林區天玉里天母西路3號地下,,,
132,新北市蘆洲區民族路31號,,,
133,臺中市南屯區黎明路2段68、70號,,,
135,新北市新莊區建中街62號1樓,,,
136,臺中市南區國光路198號,,,
137,臺北市大安區泰順街45號,,,
138,臺北市中山區晴光里林森北路575-1、575-3、575-4、575-6、575-7、575-8、575-9號,,,
139,臺中市北屯區中清路2段392、398、406號,,,
140,新北市板橋區南雅南路2段122-23號1樓,,,
141,臺北市中山區長春路258巷6號,,,
142,臺中市龍井區新興路87號,,,
143,新北市板橋區文化路1段360號地下1層之31、32,,,
144,屏東縣長治鄉新潭村潭頭路86號,,,
145,臺中市西屯區大鵬路107號,,,
146,臺北市信義區松隆路125號,,,
147,臺北市內湖區民權東路6段296巷20號,,,
148,宜蘭縣宜蘭市新東里校舍路116號,,,
149,新北市中和區安平路109號,,,
150,臺中市西屯區西屯路3段157之1號,,,
151,花蓮縣花蓮市建國路2段262、266號,,,
152,雲林縣斗六市文化路65號,,,
153,臺中市西區五權五街68號,,,
154,高雄市苓雅區正義路248號,,,
155,高雄市鳳山區武營路236號,,,
157,臺北市北投區吉利街125號1樓,,,
158,高雄市三民區大昌二路146號,,,
160,桃園市大園區和平東路65號,,,
161,高雄市大樹區新鎮路850、858、866號,,,
162,臺中市大甲區民生路13號1樓,,,
164,嘉義縣中埔鄉和美村司公?73-1、73-2、73-3、73-4號,,,
165,新北市淡水區大庄里沙崙路50號,,,
166,臺中市北屯區松竹五路180、182、186號,,,
167,桃園市龜山區文化里復興一路8號B1,,,
168,臺北市中正區永昌里南海路102號地下室,,,
169,臺南市安南區育安街116、120號,,,
170,臺北市內湖區文德路212號地下1層,,,
171,高雄市鳳山區經武路375、377號,,,
172,臺北市松山區民權東路3段140巷15號,,,
173,臺北市大安區仁愛路3段24巷12號,,,
174,臺北市士林區蘭雅里德行東路109巷104號,,,
175,彰化縣員林市中央里員集路2段269、271號,,,
176,彰化縣永靖鄉港西村永社路291號,,,
177,臺北市中正區板溪里南昌路2段112號地下1樓,,,
178,苗栗縣竹南鎮大埔里公義路1146號,,,
179,臺北市文山區景慶里羅斯福路6段218號地下1層,,,
180,南投縣魚池鄉魚池村魚池街539號,,,
183,臺中市南屯區豐樂里文心南三路690、692號,,,
184,桃園市平鎮區貿易里貿五路12、18號,,,
185,澎湖縣馬公市啟明里民權路51號,,,
186,雲林縣西螺鎮中興里中山路500號,,,
187,基隆市信義區孝深里孝東路92號、96號、92號地下一層之1、92號地下一層之2,,,
188,高雄市左營區新上里自由二路325-1號,,,
189,新北市中和區秀峰里景德街7號、9號一樓,,,
190,臺南市安平區國平里華平路271、273、275、277號,,,
191,高雄市岡山區程香里岡燕路338號,,,
192,高雄市鳳山區保安里保南二路207、209號,,,
193,桃園市八德區大華里介壽路2段333、335、339號,,,
194,澎湖縣馬公市東文里新店路398號,,,
195,桃園市平鎮區湧安里祥安街1號,,,
196,臺北市士林區天山里中山北路7段154巷6號1、2樓,,,
198,臺北市內湖區寶湖里民權東路6段208號2樓,,,
199,桃園市八德區高明里永豐路560、562、564號,,,
200,屏東縣內埔鄉龍潭村24鄰昭勝路410號、412號,,,
201,桃園市桃園區忠義里大業路1段136號,,,
202,基隆市安樂區麥金路201號地下1層之2、之3、之5,,,
203,臺中市南屯區大興里永春東路148、150、152、156、158號,,,
204,臺中市豐原區中陽里向陽路126、130號及130號地下樓之1、之2,,,
205,新竹市北區客雅里延平路1段214巷10、12號,,,
206,臺南市永康區安康里中華路735、737、739號,,,
207,臺北市士林區忠誠里忠誠路一段56號1樓,,,
208,彰化縣永靖鄉瑚璉村新興路53號,,,
209,高雄市鼓山區忠正里新疆路91號,,,
210,臺中市大里區永隆里爽文路879號,,,
211,桃園市八德區興仁里興豐路392、396、398號,,,
212,新北市中和區工專路28、30號1樓,,,
213,臺北市松山區自強里健康路243號地下一層,,,
214,高雄市鼓山區龍水里美術南三路231、233號,,,
215,高雄市左營區新光里文康路85號,,,
216,臺北市中山區金泰里敬業四路33號8樓,,,
217,新北市新店區中央里中央五街60號,,,
218,新北市土城區頂福里中州路28巷30號1樓及2樓,,,
219,新竹縣湖口鄉中正村中山路一段726、728號、溪南二街53號,,,
220,新竹縣芎林鄉芎林村文德路38、40號,,,
221,新北市中和區連城里安邦街18號,,,
222,新竹市東區關新里關新西街163、165號,,,
223,新竹縣竹北市鹿場里莊敬南路125、127、129、131號,,,
224,新北市林口區仁愛路2段196之1、196之2、198、198之1、198之2、198之3,,,
226,新北市泰山區明志路３段８７號１樓,,,
228,臺南市南區永成路3段523號,,,
229,臺南市善化區中正路419號1樓,,,
230,臺北市萬華區西園路２段２１７號１樓,,,
231,宜蘭縣羅東鎮公正里倉前路49號1樓,,,
232,臺中市太平區東平里東平路499號1樓,,,
233,屏東縣東港鎮東興里10鄰長春一路80號1樓,,,
235,新北市板橋區大觀路3段236號地下一層,,,
236,新北市三重區光明里重安街70號2樓,,,
237,宜蘭縣宜蘭市復興路2段36號1樓,,,
238,臺北市松山區吉仁里八德路３段１０６巷１號１樓,,,
239,臺北市松山區健康路399號1樓,,,
241,新北市中和區南山里南華路27號地下1層,,,
243,基隆市信義區義六路5之1號底層,,,
244,臺北市中正區忠孝東路一段86號1樓,,,
246,臺中市潭子區潭子街１段３１巷６４號１樓,,,
247,基隆市中正區中正路389號、389-1~389-7號,,,
248,臺南市南區金華路2段85號1樓,,,
250,花蓮縣吉安鄉建國路１段１１９之３號１樓,,,
252,南投縣埔里鎮自強路８０號１樓,,,
253,宜蘭縣冬山鄉冬山路1段837號1樓,,,
254,新北市土城區裕民路１１６號地下一樓,,,
255,新北市土城區金城路3段12號地下1層之1,,,
256,基隆市安樂區基金一路１３５巷２１弄２－２號１樓,,,
258,臺北市萬華區廣州街263號1樓,,,
259,基隆市仁愛區成功一路133巷1號地下1層,,,
260,桃園市平鎮區湧光里南豐路55號1樓,,,
261,臺中市東區十甲路４５２號１樓,,,
263,臺北市信義區吳興街156巷6號1、2樓,,,
265,高雄市楠梓區德民路838號1樓,,,
266,新北市三重區中正北路592、594號1樓,,,
267,南投縣草屯鎮山腳里虎山路500-1、2、3、4號1樓,,,
268,臺南市白河區白河里富民路142號1樓,,,
271,嘉義市忠孝路４３６號１樓,,,
272,新北市三重區三和路四段380號地下1樓、地下1樓之1,,,
274,臺南市東區崇明路385號1樓,,,
276,臺南市永康區復國里復國一路5號,,,
277,高雄市鳳山區保泰路376號,,,
278,新北市五股區德音村成泰路1段235之13號1樓,,,
279,宜蘭縣羅東鎮中正南路88、90號1樓,,,
280,臺中市大雅區大雅村雅環路二段87號1樓,,,
282,臺北市士林區社正路59號61及61之1號1樓,,,
283,臺中市北區崇德路1段230號1樓,,,
284,新北市汐止區龍安路28巷6號地下1層,,,
285,新北市板橋區光武街61號地下1樓,,,
288,新北市新莊區民安路188巷5號地下1樓之2,,,
290,新北市三重區重新路2段78號地下1層之21,,,
291,苗栗縣苗栗市中華路132號,,,
292,澎湖縣馬公市光榮里文光路85號1樓,,,
293,臺中市外埔區大同村六分路297號1樓,,,
295,桃園市中壢區中美路2段77號1樓,,,
296,臺北市中山區吉林路26巷34號1樓,,,
297,臺北市文山區興隆路4段143號地下,,,
298,臺南市北區和緯路2段172號1樓,,,
299,新北市汐止區建成路58號地下一層,,,
301,彰化縣北斗鎮光復里復興路353號1樓,,,
302,臺中市南區福平里復興路2段160號1樓,,,
303,高雄市左營區富國路87號1樓,,,
305,屏東縣恆春鎮城北里西門路110號1樓,,,
307,臺南市東區自強里中華東路2段237號1樓,,,
308,臺北市大安區忠孝東路4段126之1號房屋地下1層,,,
309,基隆市七堵區百六街116號地下1樓,,,
310,臺中市潭子區頭家村中山路1段225巷6號、8號1樓,,,
311,高雄市苓雅區日中里林森二路36號1樓,,,
312,臺北市信義區大道里林口街176號1樓及地下1層,,,
313,高雄市左營區華夏路1255號,,,
314,宜蘭縣三星鄉中山路2段39號1樓,,,
315,雲林縣北港鎮民享路9號1樓,,,
317,臺中市太平區宜昌里宜昌路568號1樓,,,
318,臺中市神岡區昌平路五段313巷1號1樓,,,
319,臺中市南屯區南屯里黎明路1段1040號1樓,,,
320,臺南市永康區崑山里崑山街1號1樓,,,
321,高雄市大社區中山路347號1樓,,,
322,屏東縣屏東市大連里大連路21號1樓,,,
323,高雄市阿蓮區南蓮村民族路38巷13號1樓,,,
324,宜蘭縣頭城鎮開蘭路149號地下1層,,,
326,臺北市士林區延平北路5段238、240號,,,
327,新北市中和區秀朗路3段175巷2號地下1層,,,
328,臺北市士林區福中里福港街104號1樓,,,
330,高雄市三民區明誠一路360號1樓,,,
332,高雄市楠梓區軍校路800號1樓,,,
333,臺南市北區賢北里和緯路5段30號1樓,,,
334,屏東縣高樹鄉長榮村信義路21號,,,
336,宜蘭縣五結鄉五結路2段448號1樓,,,
337,雲林縣斗六市公誠里杭州街18號1樓,,,
338,高雄市燕巢區中民路709-3號1樓,,,
339,彰化縣彰化市西興里自強南路589號1樓,,,
340,高雄市林園區東林西路394號1樓,,,
341,新北市板橋區金門街295號地下1層,,,
344,臺中市北屯區水景里東山路1段173之1號1樓,,,
345,高雄市新興區復興二路260號1、2樓,,,
346,臺中市北區陝西路66號1樓,,,
347,臺北市文山區羅斯福路5段170巷41號1樓,,,
348,臺北市內湖區西安里文湖街31號及地下一層,,,
349,臺北市大安區和平東路1段63號地下1樓,,,
350,臺北市大安區建國南路2段123巷16號地下1樓,,,
351,新北市新店區三民路42之1號1樓,,,
353,新竹縣竹北市十興里勝利六街36號1樓,,,
354,臺北市萬華區興寧街2號1樓,,,
356,臺南市仁德區後壁村民安路1段402號1樓,,,
358,高雄市三民區建工路736號1樓,,,
360,新北市永和區正興里中正路742號地下室,,,
361,臺北市中山區朱馥里興安街55號地下樓,,,
362,新北市金山區中山路114號1樓,,,
363,雲林縣斗六市鎮南里南興街43號1樓,,,
364,高雄市仁武區仁和村仁雄路25-1號1樓,,,
365,桃園市平鎮區中豐路南勢2段326號1樓,,,
366,桃園市蘆竹區大竹里大新一街15號1樓,,,
367,高雄市三民區大昌二路525號1樓,,,
368,基隆市中山區德和里復興路151號1樓,,,
369,彰化縣彰化市延平里延平路475巷2號1樓、彰化縣彰化市延平里延平路479號1樓,,,
370,臺北市大安區市民大道4段190號1、2樓,,,
371,嘉義縣民雄鄉福樂村埤角139號1樓,,,
372,臺北市文山區木柵路1段177號1、2樓,,,
373,臺北市文山區忠順街2段22號1、2樓,,,
374,新竹縣竹東鎮雞林里仁愛路226、228、230號1樓,,,
375,新北市深坑區平埔街22巷8號1、2樓,,,
376,臺北市中山區集英里錦西街8號1樓,,,
377,新北市新店區公倫里安康路2段133號1樓,,,
379,雲林縣麥寮鄉中山路436、438號1樓,,,
380,嘉義市西區四維路368號1樓,,,
382,高雄市前金區東金里中華三路171號1樓,,,
383,臺北市文山區木柵里木柵路3段41號1樓,,,
384,屏東縣屏東市勝利里自由路589號1樓,,,
385,高雄市林園區王公村林園北路495巷1號1樓,,,
386,新北市汐止區忠孝東路429、431、433號1樓,,,
388,臺北市內湖區清白里星雲街163號1樓,,,
389,臺北市士林區天祿里士東路23號1樓,,,
392,高雄市左營區菜公里博愛三路336號1樓,,,
393,臺北市信義區松隆路36號1、2樓,,,
394,臺中市西屯區河南路125、127號1樓,,,
395,臺北市中正區南昌路1段51巷1號、1之1號、3弄1號1樓,,,
397,新北市三重區仁愛街278、280、282、284、286號1樓,,,
398,新北市瑞芳區中正路81號1樓、中山路27巷1號1樓,,,
400,雲林縣崙背鄉東明村中山路200號1樓,,,
401,臺南市永康區正強里正強街172號1樓,,,
403,臺南市永康區埔園里永大路3段39號1樓,,,
404,高雄市新興區建華里七賢二路12號1樓,,,
407,臺南市安南區鳳凰里安中路1段872號1樓,,,
408,高雄市鳳山區協和里平等路52號1樓,,,
409,新北市蘆洲區成功里長安街232號1樓,,,
411,高雄市路竹區竹南村中正路180號1樓,,,
412,高雄市苓雅區苓雅一路406-1號、仁智街169號1樓,,,
413,高雄市三民區九如一路609號1樓,,,
414,南投縣南投市龍泉里文昌街19號1樓,,,
415,新北市板橋區廣德里重慶路247號1樓,,,
416,新北市中和區光華街31巷2、4、6號1樓,,,
417,臺東縣太麻里鄉外環路190號,,,
418,臺東縣臺東市漢陽南路89號1樓,,,
419,臺東縣臺東市中山路370號1樓,,,
420,臺中市后里區墩東里三豐路三段855、857號,,,
421,臺南市南區日新里金華路1段367號1樓,,,
424,臺北市信義區松仁路240巷19號1、2樓,,,
425,臺北市南港區中坡南路7號1樓,,,
427,新北市新莊區新泰路85號地下1層之1,,,
428,桃園市中壢區元化路127號1樓,,,
430,宜蘭縣宜蘭市中山路3段95、97號1樓,,,
432,嘉義市西區友愛路402、404、406號1樓,,,
435,新北市新莊區後港一路68號1樓,,,
436,南投縣水里鄉南光村中山路1段273號1樓,,,
437,臺南市永康區中山南路282-5、282-6號1樓,,,
438,花蓮縣花蓮市廣東街262號1樓,,,
439,新北市三重區三和路二段139號1樓,,,
440,高雄市鳳山區中山路70巷2號1樓,,,
441,臺南市新化區太平里中正路540之1、2號1樓,,,
442,臺北市內湖區金龍路215號1樓,,,
443,臺中市西屯區何明里太原路1段85號,,,
444,苗栗縣竹南鎮光復路193巷48號,,,
445,新北市新店區大豐里建國路210號1樓,,,
446,新北市三重區集美街18之6、18之7、18之8號1樓,,,
447,新北市板橋區自強里中正路1巷16弄9及11號、1巷28號1樓,,,
449,彰化縣和美鎮仁化路150號1樓,,,
450,臺北市萬華區西藏路125巷9號、129之5及6號、131之4及5號1樓,,,
451,高雄市三民區寶安里覺民路617號1樓,,,
452,高雄市鳳山區瑞隆東路50號1樓,,,
453,臺南市歸仁區南保村中山路3段2號1樓,,,
454,桃園市蘆竹區南崁路152號1樓,,,
455,桃園市桃園區慈文路317號1樓,,,
456,桃園市中壢區忠孝里忠孝路152號1樓,,,
457,新北市汐止區康寧街430號1樓,,,
458,花蓮縣吉安鄉慶豐村中山路3段136、138號1樓,,,
460,宜蘭縣羅東鎮仁德里南門路86、88、90號1樓,,,
461,臺中市神岡區豐洲村五權路1號1樓,,,
462,高雄市左營區新中里自由三路20號1樓,,,
463,高雄市左營區福山里重信路8、10號1樓,,,
465,臺南市安南區安西里安和路1段463號1樓,,,
466,高雄市左營區左營大路272號1樓,,,
467,彰化縣彰化市新興里彰新路1段72號1樓,,,
468,臺北市大同區朝陽里民生西路280號1樓,,,
469,新北市泰山區明志路1段21、23號1樓,,,
470,苗栗縣苗栗市建功里縣府路123號1樓,,,
471,新竹市北區境福里中正路413號、415號1樓,,,
472,桃園市龜山區萬壽路1段161號地下1層,,,
473,桃園市中壢區實踐路26號1樓,,,
474,新北市板橋區重慶路66號地下室樓,,,
475,基隆市仁愛區忠勇里仁三路11號1樓,,,
476,新北市鶯歌區建國路85號1樓之1、6、12、18、23,,,
477,新北市永和區潭安里中正路247號、249號、得和路98號,,,
478,桃園市龜山區新興里自強南路83號1樓,,,
479,桃園市平鎮區北勢里和平路185號1樓,,,
480,桃園市大溪區文化路67號1樓,,,
482,桃園市中壢區中興里環中東路325號1樓,,,
484,新北市蘆洲區九芎街90巷6、8、10號1樓,,,
485,桃園市桃園區國際路2段117號1樓,,,
486,桃園市八德區福國北街79號1樓,,,
487,桃園市龍潭區北龍路19號1樓,,,
488,新北市蘆洲區重陽街46號1樓,,,
489,桃園市桃園區國際路1段1136號1樓,,,
490,新北市淡水區水碓里大忠街89號1樓,,,
491,臺南市永康區北灣里永大路2段936號,,,
492,桃園市桃園區莊敬路2段99號1樓,,,
493,桃園市新屋區中山路409號1樓,,,
494,桃園市桃園區中正路498、500號1、2樓,,,
495,臺北市萬華區民和街103、105號1樓,,,
496,臺中市沙鹿區北勢東路516、516-1號1、2樓,,,
497,臺中市大里區金德街16號1樓,,,
498,新竹縣竹北市中正東路136號1樓,,,
500,新北市樹林區佳園路1段41巷1號1樓,,,
501,高雄市岡山區民有路44、46號1、2樓、岡燕路40、42號1、2樓,,,
502,臺中市北區永興街242號1樓、太原路2段239號1樓,,,
503,新北市樹林區中山路1段29-1號1樓,,,
504,苗栗縣苗栗市青苗里中正路649號1樓,,,
505,新北市中和區景新街516號地下二層,,,
506,苗栗縣公館鄉大同路197、199、201號1樓,,,
507,新北市蘆洲區忠孝路23號1樓,,,
509,新北市板橋區民生路3段323號地下1樓之4,,,
511,桃園市中壢區中山路500號1樓,,,
512,新北市新莊區公園路129號1樓,,,
513,桃園市龍潭區中正路311-3號1樓,,,
514,桃園市八德區介壽路2段1060號1樓,,,
515,新北市中和區民樂路3號1樓,,,
516,桃園市桃園區桃鶯路196號1樓,,,
518,桃園市桃園區復興路380號1樓,,,
519,桃園市桃園區大有路581號1樓,,,
520,臺南市新市區中正路162號1樓,,,
521,高雄市楠梓區翠屏里德賢路479號1樓,,,
526,桃園市中壢區長春路119號1樓,,,
527,桃園市蘆竹區忠孝西路48、50號1樓,,,
528,新北市五股區工商路112、114號1樓,,,
529,苗栗縣頭份市信東路151號1樓,,,
531,彰化縣鹿港鎮頂草路1段25號1樓,,,
532,桃園市楊梅區中山北路1段260、262、264號,,,
533,新北市林口區西林里竹林路12號1樓,,,
534,基隆市信義區東明路177號1樓,,,
536,彰化縣彰化市進德路49巷35號1樓,,,
538,屏東縣東港鎮博愛街268-1號1樓,,,
539,高雄市楠梓區興楠路72號1樓,,,
540,雲林縣土庫鎮建國路161號1樓、三義路18-3號1樓,,,
541,彰化縣二林鎮斗苑路4段396號1樓、太平路1段12號1樓,,,
543,新北市樹林區保安街1段183號1樓,,,
544,彰化縣溪州鄉忠孝路5號1樓,,,
545,臺北市北投區中央北路2段181號1樓,,,
546,桃園市龍潭區中興路433號1樓,,,
547,臺北市內湖區民權東路6段90巷18號1樓,,,
548,新北市板橋區國光路57號地下室,,,
549,高雄市三民區自強一路245號1樓,,,
550,臺北市大同區民族西路235、237號1樓,,,
551,臺中市南區復興路3段126號1樓,,,
552,桃園市桃園區三民路3段11巷1號1樓,,,
553,新北市板橋區中山路2段326號1樓,,,
554,高雄市三民區明仁路57、59號,,,
555,臺南市善化區忠孝路66號1樓,,,
556,彰化縣福興鄉沿海路5段363、365號,,,
557,新北市中和區中山路3段35-2號1樓,,,
558,臺南市安南區海佃路3段138號1樓,,,
559,高雄市前鎮區康定路170號,,,
560,新北市泰山區文程路15號1樓,,,
562,高雄市仁武區永仁街352號,,,
563,臺中市烏日區長春街429、431號1樓,,,
564,臺北市中山區合江街137號1、2樓,,,
565,臺南市中西區金華路3段69號1樓,,,
566,桃園市大溪區慈湖路66號,,,
567,臺中市西區南屯路1段41號,,,
568,臺北市大安區永康街7巷6號1樓及地下、信義路2段198巷5-1號1樓,,,
570,高雄市梓官區中崙路231號1樓,,,
571,臺北市南港區研究院路3段68巷9號1樓,,,
572,新北市三峽區光明路59、61、63號1樓,,,
573,新北市板橋區江寧路3段29號1樓,,,
574,臺北市松山區民生東路3段130巷9號1樓,,,
575,新北市永和區福和路353號1樓,,,
579,花蓮縣玉里鎮仁愛路1段116、116-1號1樓,,,
580,臺南市新營區民生路172號1樓,,,
581,高雄市小港區小港路150-3號1樓,,,
582,新北市中和區景平路541、543號1樓、543號地下一層,,,
583,新北市淡水區學府路126號地下1層,,,
585,臺北市信義區基隆路2段22號地下1層,,,
586,桃園市中壢區信義里廣州路90號,,,
587,臺中市北屯區水景里軍功路1段183、185號,,,
589,臺南市永康區六合里中華路575號,,,
590,屏東縣新埤鄉新埤村9鄰中正路7、9號,,,
591,桃園市平鎮區義興里環南路237號,,,
592,嘉義市東區荖藤里忠孝北街231、233號,,,
