id,Address,Response_Address,Response_X,Response_Y
593,屏東縣南州鄉溪南村13鄰人和路1-2、1-3號,,,
594,臺南市東區復興里自由路3段376號,,,
595,新竹市北區新民里西大路594號,,,
596,臺南市麻豆區東角里興中路248之21號,,,
597,嘉義縣水上鄉柳鄉村柳子林109-21號,,,
598,臺中市清水區橋頭里民享路80號,,,
599,臺南市西港區慶安里新興街8之78號,,,
600,高雄市鳳山區南和一路47號,,,
601,臺南市關廟區山西里南雄路2段417、421號,,,
602,臺中市西區民龍里博館二街123、125號,,,
603,臺中市北區金龍里健行路37號,,,
604,高雄市楠梓區藍昌路417號,,,
605,高雄市鳳山區誠德街133號,,,
606,桃園市蘆竹區南竹路2段171、171-1號,,,
607,雲林縣麥寮鄉橋頭村橋頭160號,,,
608,雲林縣東勢鄉東北村內環東路2、6號,,,
609,新竹市東區龍山里龍山西路100號,,,
610,新竹市香山區牛埔里牛埔東路247號1樓,,,
611,臺中市太平區新興里新興路115、117號1樓,,,
612,臺北市士林區承德里後港街30號地下1樓,,,
613,彰化縣田中鎮北路里福安路285號及新福路29巷29號,,,
614,高雄市鳳山區國泰路1段2、6號,,,
615,屏東縣內埔鄉內田村永光路3號,,,
616,臺南市柳營區東昇里中山西路1段165、171號,,,
617,臺南市安南區安富里安富街346號,,,
618,宜蘭縣宜蘭市擺厘里嵐峰路1段52號,,,
619,臺南市永康區西勢里富強路1段108、110號,,,
620,高雄市仁武區八德中路52、56、58、60號,,,
621,新北市三芝區中興街2段71號,,,
622,高雄市小港區山明路112、116、118號,,,
623,臺中市梧棲區大村里文昌路501號,,,
624,新竹縣關西鎮北斗里北平路463、465號,,,
625,臺北市士林區福林里中正路115號,,,
626,新北市中和區南山路146巷1號1樓,,,
627,苗栗縣竹南鎮龍鳳里4鄰龍山路1段260、262號,,,
628,臺東縣臺東市南榮里3鄰更生路1051號,,,
629,高雄市鼓山區龍水里美明路116號1樓及118號1樓,,,
630,臺中市北屯區四民里四平路523、525號,,,
631,雲林縣四湖鄉四湖村關聖路66號,,,
632,彰化縣埔心鄉瓦中村員林大道7段133號,,,
633,新竹縣竹北市鹿場里自強五路60號,,,
634,臺南市中西區西賢里民權路四段350、352號,,,
635,桃園市中壢區芝芭里領航南路1段218號,,,
637,臺南市官田區隆田里中山路1段135號,,,
638,南投縣集集鎮八張里民生路9-21、9-22號,,,
639,南投縣名間鄉中正村彰南路46號,,,
640,高雄市大社區金龍路338、340號,,,
641,桃園市平鎮區金星里上海路250號,,,
642,雲林縣土庫鎮南平里和平街18號、18-1號,,,
643,桃園市楊梅區瑞塘里梅獅路2段25、27號,,,
644,臺中市西屯區西平里福星北路60號,,,
645,南投縣草屯鎮富寮里中正路557-19-5號,,,
646,高雄市楠梓區清豐里土庫三路55、57號,,,
647,新竹縣竹北市泰和里中華路535號,,,
648,臺中市北屯區和平里東山路1段346號,,,
649,高雄市湖內區葉厝里保生路169號,,,
650,苗栗縣後龍鎮北龍里中華路55-6、55-7號,,,
651,高雄市岡山區前?里公園西路3段83號,,,
652,臺中市豐原區北湳里大順街121、123號,,,
653,桃園市八德區大勇里東勇北路566、568號,,,
654,桃園市龍潭區富林里中正路三林段298號,,,
655,彰化縣鹿港鎮頂厝里長安路200、202號,,,
656,彰化縣員林市三和里浮圳路2段135號,,,
657,高雄市鼓山區龍子里明誠三路463號,,,
658,桃園市中壢區仁美里普忠路1168號,,,
659,桃園市觀音區大同里中山路2段891、893號,,,
660,新北市林口區湖南里文化三路2段175、177號,,,
661,新北市新莊區營盤里中正路510號1樓,,,
662,桃園市桃園區寶慶里中埔二街158、160號,,,
663,高雄市三民區鼎中里鼎力路15、17、19、21號,,,
665,新北市淡水區竿蓁里淡金路8-1號1樓,,,
666,臺南市新化區協興里忠孝路198-7及202號,,,
667,南投縣竹山鎮延祥里集山路3段227、229號,,,
668,臺南市東區關聖里裕忠路107號,,,
669,桃園市大園區田心里華興路22、26、28、30、32、36號,,,
670,臺北市大安區群賢里和平東路二段311巷29號,,,
671,宜蘭縣頭城鎮武營里青雲路3段298號,,,
672,新北市林口區南勢里忠孝路32、36號,,,
673,新北市汐止區自強里莊敬街130號,,,
674,臺北市信義區黎順里嘉興街245號、247號1樓及245號地下1層,,,
675,臺南市北區三德里忠義路3段85、87號,,,
676,臺北市內湖區東湖里東湖路135號1、2樓,,,
677,高雄市前鎮區草衙里和誠街107、117號,,,
678,臺北市文山區景仁里羅斯福路6段142巷11號、11之1號及11之2號,,,
679,新竹縣湖口鄉愛勢村和愛路32號,,,
680,新竹縣竹北市鹿場里自強南路193、197號,,,
681,臺南市北區勝安里開元路153號,,,
682,雲林縣麥寮鄉麥豐村6鄰中山路119-2號,,,
683,雲林縣虎尾鎮東仁里28鄰光復路180號,,,
684,臺中市豐原區社皮里大豐路5段486號,,,
685,臺南市新市區新和里復興路213、215號,,,
686,臺中市梧棲區南簡里中華路二段610號,,,
687,雲林縣臺西鄉臺西村6鄰文化路230號,,,
688,桃園市桃園區春日里大業路2段51、53號,,,
690,桃園市龜山區大華里文化三路316號,,,
691,臺北市士林區東山里德行東路331巷35號1樓,,,
692,基隆市中正區正濱里中正路611號1樓、2樓及底層,,,
693,新北市中和區景福里捷運路29、31、33、35號,,,
694,宜蘭縣蘇澳鎮蘇西里中山路1段157、159號,,,
695,新竹縣竹北市文化里縣政二路189號,,,
696,臺北市北投區建民里文林北路116號、94巷5弄1號1樓,,,
697,新竹縣新豐鄉重興村振興街7號,,,
698,新北市三峽區大埔里中正路2段109號、111號,,,
699,新北市板橋區華中里僑中一街82號之1,,,
700,桃園市桃園區同德里中正路1047號,,,
701,臺北市中山區朱園里建國北路1段48號,,,
702,臺南市永康區西灣里永華路176號,,,
703,新北市汐止區保安里大同路三段190號,,,
704,桃園市桃園區東門里東國街38號1樓之1,,,
705,臺中市南區工學里工學六街130、132、136號,,,
706,嘉義縣朴子市大葛里嘉朴路西段9號,,,
707,臺北市南港區新富里研究院路1段99號地下1樓之29至34、36、至43、45至76、84至96,,,
708,嘉義縣太保市中興路1段609號,,,
709,新北市新店區北宜路2段82-7、82-28號1樓,,,
710,臺中市大雅區民生路4段72、72-1號,,,
711,桃園市楊梅區新農街17號1樓,,,
712,新竹市東區南大路421號1樓,,,
713,新北市新莊區建國一路51、53號1樓,,,
714,新北市三重區力行路1段54號,,,
715,高雄市左營區榮佑路25號1樓、榮總路183巷36號1樓,,,
719,臺南市東區崇德路154號、156號1樓,,,
720,高雄市鼓山區明倫路466號,,,
721,臺北市大安區樂業街87號1樓,,,
722,臺北市士林區忠誠路1段177、179號1樓,,,
723,桃園市龜山區萬壽路2段923、925號1樓及中和南路40、42號1樓,,,
724,桃園市桃園區永安路355、357、357-1號,,,
725,嘉義市東區軍輝路266號,,,
726,屏東縣潮州鎮朝昇東路93號,,,
727,基隆市仁愛區精一路15號1樓,,,
728,花蓮縣花蓮市林森路69、71號,,,
729,雲林縣斗南鎮長安路1段177、179號1樓,,,
730,臺中市西區民權路217巷1、3號1樓,,,
731,臺南市鹽水區後厝70號,,,
732,嘉義市西區大統路171號,,,
733,金門縣金寧鄉下埔下56-1號1樓,,,
735,新北市三峽區學成路97、99號,,,
736,臺北市中山區林森北路561號1樓,,,
737,臺中市西區美村路1段298、300、302號1樓,,,
738,臺北市北投區中和街49號1樓,,,
739,高雄市小港區店北路159號1樓,,,
740,臺北市萬華區萬大路406號1樓及地下,,,
741,臺中市南區台中路520、522號,,,
742,高雄市仁武區中華路190號1樓,,,
744,臺南市六甲區中山路93號、台南市信義街318巷7號,,,
745,新北市三重區龍門路6-1號1樓,,,
746,宜蘭縣羅東鎮純精路2段230號1樓,,,
747,臺北市文山區興隆路1段53號地下1樓,,,
748,新北市板橋區文聖街73號1樓,,,
749,臺中市龍井區中央路3段46號,,,
750,新北市新莊區化成路71號1樓,,,
752,臺北市內湖區大湖山莊街148號1樓及地下1層,,,
753,新北市三峽區中華路95號1樓,,,
754,高雄市苓雅區建國一路107號,,,
755,雲林縣虎尾鎮林森路2段434號,,,
756,新北市蘆洲區永樂街38巷57弄2號地下1層,,,
757,臺北市大安區金山南路2段12號地下1樓,,,
758,高雄市美濃區泰安路172號,,,
759,新北市永和區福和路67號、77巷1、3號1樓,,,
760,嘉義縣朴子市文化里文化北路18號,,,
761,嘉義市東區民國路30號,,,
762,新北市新店區北新路1段181、183號1樓,,,
763,高雄市鳳山區青年路2段261、263號,,,
764,臺中市大甲區光明路12號1樓,,,
765,臺北市北投區懷德街3-10號,,,
766,新北市板橋區中正路330-1號1樓,,,
767,臺南市東區長榮路2段180號1樓,,,
768,臺中市北區學士路261號1樓,,,
769,臺中市太平區中山路1段336號1樓,,,
770,新竹市東區南大里食品路305-1號,,,
772,臺南市東區仁和路77-38號,,,
773,新北市汐止區中興路168號地下1樓,,,
774,桃園市蘆竹區吉林路13號1樓,,,
775,屏東縣鹽埔鄉新二村維新路42-5號1樓,,,
776,新北市蘆洲區中山一路226、228、230號1樓,,,
777,臺中市南屯區大進街490號1樓,,,
778,彰化縣彰化市彰鹿路90號,,,
779,臺北市文山區景興路191號地下1樓,,,
780,基隆市中正區信四路11號1樓及底層,,,
781,臺南市安平區華平路619號及怡平路410巷116號,,,
782,新北市中和區大勇街78號1樓,,,
783,新北市永和區竹林路73號1樓之1及地下室,,,
785,南投縣埔里鎮信義路217號,,,
786,新竹市東區金山七街20號1樓,,,
787,新竹縣湖口鄉中正路1段192號,,,
788,新北市三重區中正北路70號1樓,,,
789,新北市三峽區和平街65號地下1層之1、之2,,,
790,臺中市豐原區北陽里豐東路173號,,,
791,高雄市鳳山區信義街73號,,,
792,彰化縣和美鎮糖友里糖友一街46號,,,
793,新竹市東區光復里忠孝路74號1樓,,,
794,苗栗縣竹南鎮中正路96-1號,,,
795,臺南市東區崇道路24號,,,
796,苗栗縣苑裡鎮中山路320號,,,
797,高雄市林園區鳳林路2段37、39號,,,
798,臺中市北區淡溝里民權路466號,,,
799,臺中市南屯區文山里嶺東路690、700號,,,
800,屏東縣屏東市永大路71號,,,
801,新竹縣新埔鎮中正路137、139號,,,
802,桃園市桃園區三民路3段518號1樓,,,
803,臺北市信義區和平東路3段391巷16號1樓及地下室,,,
804,基隆市暖暖區暖暖街246巷166號1樓及地下1樓,,,
806,屏東縣萬丹鄉大順路56號,,,
807,臺南市北區海安路3段747號及文成路569號,,,
808,苗栗縣三義鄉廣盛村廣盛39-1、39-2號,,,
810,屏東縣屏東市中正路590號,,,
812,高雄市岡山區壽華路131、133號,,,
813,高雄市鳳山區青年路2段421號,,,
814,高雄市鳳山區五福二路32號,,,
815,臺中市大里區仁化路500號,,,
816,新北市新莊區中正路893巷2-1號,,,
817,臺中市北屯區北屯路417、417-1號,,,
818,桃園市大溪區介壽路108號,,,
819,臺中市霧峰區中正路1119號,,,
820,嘉義縣大林鎮西林里2鄰忠孝路596號及祥和路268號,,,
821,桃園市龜山區復興二路3號,,,
822,雲林縣大埤鄉中正路27號,,,
823,高雄市三民區鼎力路243號,,,
824,臺中市新社區中正里中和街5段13號,,,
825,桃園市觀音區大觀路2段151號,,,
826,臺南市佳里區中山路452號,,,
827,高雄市苓雅區四維二路100之4號及100之5號,,,
828,屏東縣屏東市復興南路1段187號,,,
829,高雄市鼓山區華夏路176號,,,
830,高雄市岡山區大仁北路3號1樓,,,
831,臺北市北投區致遠二路113巷13、15、15-1號,,,
833,基隆市安樂區武隆街65號1樓,,,
834,屏東縣新園鄉仙吉路32號,,,
835,桃園市蘆竹區大竹路367、369號1樓,,,
836,臺南市下營區新興里中山路1段250號,,,
837,臺中市清水區鰲新路5號,,,
838,嘉義市西區南京路416號,,,
839,南投縣埔里鎮中正路593、597號,,,
840,桃園市中壢區中北路2段55號,,,
841,臺中市大里區立中街27號及立中五街8號,,,
842,桃園市中壢區福州一街126、128號,,,
843,新北市土城區明德路2段58-2號,,,
844,彰化縣北斗鎮中華路359號及斗苑路1段366號,,,
845,宜蘭縣宜蘭市負郭里三清路96號,,,
846,桃園市龜山區新樂街36號,,,
847,臺南市南區健康路1段435號1樓,,,
848,臺中市潭子區豐興路1段547、549、551、553、555號,,,
849,臺北市文山區保儀路12號1樓、12號地下1樓、26巷1-1號、26巷1號地下1樓及14號1樓,,,
850,臺北市北投區中央北路4段532號地下1層,,,
852,新北市八里區中山路1段109號1樓、2樓及地下1樓,,,
853,臺南市東區崇善路666號,,,
854,臺南市佳里區建南街112號,,,
855,南投縣竹山鎮竹山路136號1樓,,,
857,高雄市旗山區延平一路453號,,,
858,高雄市鳳山區錦田路189、191號,,,
861,臺中市太平區光興路746、748號,,,
862,新北市淡水區民族路31號地下1樓,,,
863,臺中市西區精誠二十三街30號1、2樓,,,
864,彰化縣二林鎮南光里建國路155號,,,
865,嘉義縣布袋鎮龍江里太平東路457號,,,
866,臺中市西屯區中工二路2號,,,
867,臺中市北屯區旅順路2段78號1、2樓,,,
868,臺中市太平區太平路321號,,,
869,宜蘭縣宜蘭市健康路2段70號、72號、76號及78號,,,
870,嘉義市東區大雅路2段555、563號,,,
871,新竹縣竹東鎮北興路1段493號1樓、495號1-2樓,,,
872,彰化縣和美鎮德美路551號,,,
873,臺南市南區中華西路1段306號,,,
875,臺中市豐原區忠孝街27號,,,
876,臺北市內湖區康樂街116號地下1樓,,,
877,臺中市梧棲區文化路2段85號1樓及地下1樓,,,
878,臺北市中山區敬業四路33號地下1樓,,,
879,臺中市西區林森路89號,,,
880,高雄市前鎮區管仲路20號1樓,,,
881,屏東縣屏東市瑞民路6號,,,
882,新北市五股區成泰路3段379、381、383、385號1樓,,,
883,臺中市大肚區榮華街7、9號,,,
884,南投縣草屯鎮和興街55號,,,
885,新北市淡水區中山北路2段102號,,,
886,桃園市大溪區員林路1段5號,,,
887,南投縣南投市學藝路27號、學藝一路27號,,,
888,臺南市安平區國平路210、212、216、218號,,,
889,臺北市中山區北安路655號地下1樓,,,
890,屏東縣林邊鄉中林路282-16號,,,
891,臺南市安南區安中路6段702號,,,
892,臺中市南屯區向上路3段46號、46-1號,,,
893,臺北市松山區光復北路11巷99號地下,,,
894,高雄市大寮區鳳林三路449、451號,,,
895,基隆市暖暖區源遠路341-1號底層,,,
896,臺北市南港區研究院路2段61巷15號及地下1層,,,
897,新北市林口區民有街148號,,,
898,彰化縣花壇鄉白沙村彰員路3段105、109號,,,
899,新竹市林森路231號1樓,,,
900,臺北市中正區延平南路189號1樓,,,
901,臺中市龍井區沙田路5段382、386號1樓,,,
902,宜蘭縣宜蘭市泰山路332號,,,
903,臺北市內湖區民權東路6段296巷113、115號地下樓,,,
904,臺南市佳里區安西路203、205號,,,
905,臺南市白河區國泰路127號,,,
906,基隆市中正區新豐街262號、264號、266號、262號底1層、264號底1層、266號底1層,,,
908,嘉義市民權路177號及民國路247號,,,
909,臺北市中山區中山北路2段59巷45號地下一層,,,
911,雲林縣斗六市鎮南路246、248、250號,,,
912,嘉義市東區興業東路40號,,,
913,桃園市大園區?林路69號,,,
914,新北市淡水區新春街140號及138號地下1樓,,,
915,嘉義縣朴子市大同路291號,,,
916,臺南市新營區隋唐街197號,,,
917,臺南市麻豆區中正路348、348之1號,,,
918,臺中市太平區樹孝路439號,,,
919,彰化縣大村鄉中正西路98、100號,,,
920,屏東縣里港鄉春林村鐵店路21-30及21-31號,,,
921,高雄市橋頭區隆豐路137號,,,
922,屏東縣屏東市廣東路1108-10號,,,
923,高雄市鹽埕區七賢三路243號地下1樓、1樓及247號2樓,,,
924,彰化縣福興鄉員鹿路2段88號,,,
925,臺北市大安區延吉街161號地下1樓,,,
926,新北市土城區學府路1段19-1號、21號,,,
927,臺中市東區樂業路327號,,,
928,宜蘭縣宜蘭市中山路5段129號,,,
929,新北市板橋區文化路1段101巷13號地下1層及13號之1地下1層,,,
930,臺南市佳里區仁愛路388號,,,
931,臺北市南港區經貿二路188號3樓,,,
932,彰化縣田中鎮中正路305號,,,
933,新北市中和區福祥路72號1樓,,,
934,彰化縣鹿港鎮鹿草路1段487巷11號,,,
935,臺南市玉井區中華路283號,,,
936,苗栗縣頭份市中央路706號,,,
937,臺南市安南區北安路3段92、96號,,,
938,高雄市鳳山區博愛路361號,,,
939,雲林縣褒忠鄉中正路51號,,,
940,宜蘭縣羅東鎮光榮路200號,,,
941,臺南市永康區大橋二街218號、大橋一街247巷69號,,,
942,臺北市大安區和平東路3段1巷51號,,,
943,新北市永和區成功路2段28號地下1層之22-37、39、41、43、45、47,,,
944,澎湖縣湖西鄉湖西村77-18號,,,
945,高雄市鳳山區建國路2段90號、鳳松路77巷7號,,,
946,臺中市大里區益民路1段175號、177號,,,
947,屏東縣恆春鎮恆南路30、32號,,,
948,臺南市東區小東路246號1、2樓,,,
949,高雄市新興區林森一路230號,,,
950,臺中市西屯區惠來里文心路二段501號,,,
951,雲林縣元長鄉長南村8鄰元南路57號、57-1號,,,
952,高雄市苓雅區英明里二聖一路58號,,,
953,臺中市南區崇倫里建國南路1段255號,,,
954,新北市中和區正南里華新街26-1號1樓及26-2號地下層,,,
955,高雄市仁武區大灣里八德南路475、479號,,,
956,臺南市麻豆區新興里中山路82號,,,
957,高雄市大寮區大寮里大寮路667、669號,,,
958,高雄市三民區寶國里褒揚街285號,,,
959,臺中市南屯區大同里大墩五街98號,,,
960,臺南市中西區西和里西和路106號,,,
961,嘉義市西區湖內里健康十三路169、171號,,,
962,苗栗縣卓蘭鎮新厝里15鄰經國路128號,,,
963,高雄市小港區順苓里康莊路80號,,,
964,臺南市永康區?興里中正北路125號,,,
965,高雄市楠梓區享平里興楠路260號,,,
966,新北市板橋區中山里合宜路69號,,,
967,雲林縣古坑鄉朝陽村文淵路160、162號,,,
968,新北市板橋區深丘里區運路22號地下1層、32號地下1層,,,
969,高雄市鹽埕區新豐里七賢三路6號,,,
970,新竹縣竹北市十興里光明六路東一段223、225號,,,
971,新竹縣竹北市北興里36鄰莊敬七街118號,,,
972,桃園市平鎮區新安里龍南路552巷1號、552巷3弄1號、556號、558號,,,
973,屏東縣九如鄉九清村九里路59-5、59-6、59-7號,,,
974,臺北市內湖區五分里東湖路118號地下1層、地下1層之1至40、安康路480號地下1層、地下1層之1至4,,,
975,臺中市北區明新里中清路1段425號,,,
976,彰化縣北斗鎮東光里斗中路739號,,,
977,新北市萬里區龜吼里1鄰美崙12號,,,
978,桃園市蘆竹區上興里1鄰上興路182號,,,
979,屏東縣佳冬鄉石光村玉光街107號、109號、111號,,,
980,桃園市龜山區大同里大同路222號,,,
981,高雄市岡山區碧紅里大仁北路363號,,,
982,桃園市蘆竹區山腳里7鄰南山路3段427號,,,
983,臺中市太平區新高里樹德路１１７號１樓,,,
984,臺東縣臺東市平等街11號,,,
987,新北市新莊區中和街188號地下1樓,,,
988,南投縣埔里鎮中山路3段376號1樓,,,
989,屏東縣屏東市民族路202號1樓,,,
990,屏東縣恆春鎮山腳里環城南路40、42號,,,
992,臺北市文山區恆光街37、39、41、43號1樓,,,
994,高雄市岡山區仁壽路22號1樓,,,
997,彰化縣員林市三民東街３５９號１樓,,,
999,屏東縣潮州鎮三共里延平路156號1樓,,,
1001,臺中市大里區東榮路8號1樓,,,
1002,南投縣草屯鎮信義街368號1樓,,,
1004,雲林縣西螺鎮光復西路１１７號,,,
1005,高雄市前鎮區崗山西街206號1樓、2樓,,,
1007,苗栗縣竹南鎮大營路175之1號1樓,,,
1010,宜蘭縣礁溪鄉６結村育才路1號1樓,,,
1012,臺中市東勢區東蘭路54-2號,,,
1014,雲林縣北港鎮華勝路171號,,,
1016,屏東縣屏東市勝利東路41號1樓,,,
1017,臺中市北屯區后庄路35巷1號1樓,,,
1018,臺中市清水區中興街５７號１樓,,,
1019,嘉義縣民雄鄉西安村復興路226號1樓,,,
1020,臺中市西屯區黎明路３段２４６號１樓,,,
1021,彰化縣彰化市中正路2段828號1樓,,,
1022,彰化縣溪湖鎮大發路56號1樓,,,
1023,臺中市大里區國光路2段70號1樓,,,
1024,臺南市東區東明里東安路20號1樓,,,
1026,臺南市新營區民治路5-1號1樓,,,
1027,雲林縣斗六市西平路248號,,,
1028,高雄市小港區宏平路152號1樓,,,
1029,臺中市后里區甲后路587號1樓,,,
1031,澎湖縣馬公市中華路61-4號,,,
1032,南投縣南投市南陽路452號1樓,,,
1033,屏東縣內埔鄉內田村廣濟路207號,,,
1036,臺北市萬華區中華路2段666-12號地下1樓,,,
1037,彰化縣彰化市陽明里三民路４３０號１樓,,,
1038,臺北市中山區北安路588巷8、10號1樓,,,
1042,嘉義縣朴子市大同路60號1樓,,,
1044,新竹縣竹北市竹仁里民權街40巷2號1樓,,,
1045,臺東縣臺東市自強里新生路429號1樓,,,
1046,南投縣草屯鎮中山街57號1樓,,,
1052,花蓮縣花蓮市主學里中正路２３０號１樓,,,
1055,臺中市南區美村南路72號1樓,,,
1056,臺中市北屯區軍功里軍功路2段39號1樓,,,
1058,彰化縣員林市南平里南平一街66號1樓,,,
1059,臺中市豐原區田心路2段182號1樓,,,
1060,臺北市大同區朝陽里南京西路165號1樓,,,
1061,新北市板橋區忠翠里雙十路2段209號地下1樓,,,
1062,彰化縣竹塘鄉竹塘村中興街57巷22號1樓,,,
1063,臺中市東勢區豐勢路115-3號,,,
1064,彰化縣芬園鄉社口村芬草路２段２５２號１樓,,,
1065,高雄市苓雅區林南里光華一路１４８-３１號１樓,,,
1066,臺東縣臺東市新生里開封街３７２號１樓,,,
1067,高雄市大寮區中興村鳳林四路254號1樓,,,
1068,臺中市西屯區何德里重慶路136號1樓,,,
1069,屏東縣枋寮鄉中興路22-15、22-17號,,,
1071,臺中市北區天津路２段１７１號１樓,,,
1072,彰化縣員林市育英路600號,,,
1073,彰化縣彰化市光復路３５號１樓,,,
1074,臺中市西區精誠路２９４號１樓,,,
1075,彰化縣社頭鄉民生路702號,,,
1076,宜蘭縣羅東鎮成功里純精路1段6、8、10、12號1樓,,,
1077,臺南市北區延平里公園路798號1樓,,,
1079,新北市新莊區中平路８２巷２７號,,,
1081,彰化縣和美鎮平安路115號,,,
1082,臺北市中山區龍江路15號1、2樓,,,
1083,高雄市左營區重愛路１１２號,,,
1084,嘉義市東區和平路134-16號1樓,,,
1085,臺中市烏日區中山路２段１０８號１樓,,,
1086,彰化縣員林市惠來里南昌路75號1樓,,,
1087,高雄市鼓山區銘傳路61號1樓,,,
1088,臺中市北區中清路一段27號1樓,,,
1090,臺南市安南區安和路五段308、310、312、316、318、320號,,,
1091,臺北市北投區東華街２段１８０號地下１樓,,,
1092,新北市新莊區民安西路307、309號1樓,,,
1093,新北市中和區宜安路118巷42號地下1層,,,
1094,高雄市三民區鼎泰街232號1樓,,,
1095,臺中市北屯區平陽里大連路2段12號1樓,,,
1096,屏東縣屏東市自由路163、165號,,,
1097,臺北市萬華區長沙街2段110、112號1樓,,,
1098,臺中市大肚區大肚村7鄰沙田路二段592號1樓,,,
1099,臺北市大安區復興南路2段237號地下1樓,,,
1100,新北市新店區民族路190號地下1樓,,,
1102,花蓮縣吉安鄉宜昌村中華路2段232號1樓,,,
1103,臺中市神岡區中山路832號1樓,,,
1104,雲林縣斗南鎮東仁里12鄰中山路32巷6號1樓,,,
1105,新竹縣竹北市新國村中正西路５３號１樓,,,
1106,臺中市潭子區甘蔗村7鄰勝利路348號1樓,,,
1107,臺中市北屯區三光里北屯路289-10號1樓,,,
1108,桃園市中壢區新興里20鄰環中東路2段746、750、750-1、750-2號1樓,,,
1109,新北市新莊區中華里8鄰中華路2段1號地下1層,,,
1110,臺北市松山區民生東路4段133號1樓,,,
1111,臺中市西區土庫里忠明南路445號1樓,,,
1112,臺中市大雅區四德村３鄰學府路１０９之１１號１樓,,,
1113,彰化縣溪湖鎮大竹里平和街184號1樓,,,
1114,南投縣竹山鎮竹圍里大禮路１２９號１樓,,,
1115,彰化縣埔心鄉員鹿路2段600號,,,
1117,新竹縣新豐鄉學府街１３１號１樓,,,
1118,臺中市大里區瑞城里28鄰成功路536號1樓,,,
1119,嘉義縣竹崎鄉中華路１０６號１樓,,,
1120,臺中市南屯區豐樂里永春東路1043號1樓,,,
1121,臺南市東區富強里裕農路400號1樓,,,
1122,新北市淡水區中正東路35巷22號1樓、地下一層,,,
1123,臺中市大肚區遊園路2段216號1樓,,,
1124,南投縣埔里鎮南興街249號1樓,,,
1125,屏東縣萬丹鄉大憲街210號1樓,,,
1126,嘉義縣新港鄉宮前村中山路７２巷２－１號１樓,,,
1127,臺中市大甲區復興路59號1樓,,,
1128,嘉義縣水上鄉吳竹街１３５號１樓,,,
1130,雲林縣斗六市公正街11-1、13、15、17號,,,
1131,高雄市三民區博愛一路229號1樓,,,
1134,新北市板橋區雨農路27巷2號1樓及地下1樓,,,
1135,花蓮縣鳳林鎮中正路2段212號1樓,,,
1136,彰化縣伸港鄉新港村新港路311號1樓,,,
1137,彰化縣花壇鄉花壇街320號,,,
1138,彰化縣二林鎮仁愛路470號1樓,,,
1140,嘉義市西區仁愛路335號1樓,,,
1141,臺南市安南區州南里安和路四段259、261號,,,
1142,嘉義市西區自強里興業西路243、245號,,,
1143,臺北市文山區樟文里木新路3段278巷9號地下、11號,,,
