id,Address,Response_Address,Response_X,Response_Y
1144,臺北市大同區斯文里大龍街91巷7號地下,,,
1145,新北市三重區五常里仁義街95號1樓,,,
1146,彰化縣彰化市光南里中興路187號之１,,,
1147,臺南市北區成德里西門路四段111號,,,
1148,雲林縣二崙鄉崙西村中正路64巷9、11號,,,
1149,新竹縣竹北市中興里文興路一段257、259號、257號2樓,,,
1150,新竹市東區振興里振興路116、118號,,,
1151,南投縣鹿谷鄉鹿谷村鹿彰路166、168號,,,
1152,新竹縣新豐鄉山崎村文昌街62號,,,
1153,臺中市南屯區田心里惠文路338、338-1、338-2號、338號2樓,,,
1154,臺南市安南區佃東里公學路四段29、31號,,,
1155,桃園市桃園區東門里東國街38號1樓之1,,,
1156,新北市蘆洲區忠義里長安街96號1樓,,,
1157,臺中市潭子區福仁里中山路二段107、109號,,,
1158,臺北市中山區北安路409號1樓,,,
1159,桃園市中壢區龍東路2之50號3樓,,,
1160,臺南市北區成功路22巷3號2樓,,,
1161,臺中市豐原區三豐路一段382號1樓,,,
1162,花蓮縣花蓮市公正街14號1、2樓,,,
1163,新竹縣湖口鄉勝利路二段350號2樓,,,
1164,宜蘭縣宜蘭市小東里聖後街68及68-1號,,,
1165,臺中市豐原區北陽里北陽路256、258號,,,
1166,新竹縣竹北市中興里嘉豐十一路一段20號,,,
1167,高雄市新興區中東里復興一路８０號,,,
1168,臺中市北屯區松強里松竹路二段178巷51、59號,,,
1169,新北市新店區公崙里安康路二段120號1樓,,,
1170,高雄市梓官區信蚵里中正路75號,,,
1171,南投縣南投市嘉和里彰南路一段560、562、566、568號、560號2樓,,,
1172,高雄市鳳山區生明里國泰路一段6號,,,
1173,臺北市中山區金泰里敬業四路33號9樓,,,
1174,臺北市大安區光信里仁愛路四段418號地下,,,
1175,新北市新店區張南里北宜路一段16號地下1樓,,,
1176,新北市貢寮區真理里延平街86號,,,
1177,臺中市西屯區西墩里福科路26號,,,
1178,臺北市南港區鴻福里玉成街189號、181巷2-2號1樓、181巷2-1號地下,,,
1179,新北市新莊區光正里民安西路135、137號,,,
1180,彰化縣二水鄉二水村民生路396、398號,,,
1181,臺中市南屯區中和里黎明路一段101號之1至之3、之5至之22、之24至之26、之28至之43、之45至之61、103號、105號、107號、109號,,,
1182,桃園市平鎮區廣仁里延平路3段29號,,,
1183,高雄市三民區本揚里陽明路300號,,,
1184,臺中市西屯區福林里福科路562、570號,,,
1185,新北市三重區光正里中正南路248、248之2號地下1層,,,
1186,臺北市萬華區頂碩里莒光路117號地下1層之1至之15,,,
1187,高雄市苓雅區意誠里三多四路123、123之1號,,,
1188,苗栗縣通霄鎮通東里自強路3、5號,,,
1189,桃園市楊梅區雙榮里民族路5段219號,,,
1190,新北市中和區平河里新生街255號1、2樓及257號,,,
1191,桃園市大園區橫峰里領航北路3段199號,,,
1192,臺南市東山區東中里中興南路46、48號,,,
1193,高雄市鳥松區大華里本?路207、209號,,,
1194,高雄市路竹區竹南里國昌路26、28號,,,
1195,彰化縣社頭鄉廣興村中山路一段521號1、2樓,,,
1196,桃園市中壢區龍安里龍東路360、364號,,,
1197,新竹市北區北門里中正路245號1樓,,,
1198,彰化縣線西鄉寓埔村中正路63號、沿海路一段638號,,,
1199,彰化縣花壇鄉長沙村學前路115、117號,,,
1200,桃園市桃園區新埔里天祥五街16號,,,
1201,花蓮縣吉安鄉勝安村自強路281號,,,
1202,新北市土城區清水里明德路一段174號、176號地下一樓,,,
1203,彰化縣彰化市新興里金馬路二段553號,,,
1204,苗栗縣頭份市東庄里中興路5、7號,,,
1205,雲林縣林內鄉林中村中正路400、402號1、2樓,,,
1206,臺南市中西區淺草里康樂街233、237、241號1、2樓及民生路二段173巷5號1、2樓,,,
1207,臺東縣成功鎮三民里大同路29號,,,
1208,花蓮縣瑞穗鄉瑞美村國光南路91、93號,,,
1209,彰化縣秀水鄉福安村彰水路二段751、753號,,,
1210,高雄市楠梓區中和里德中路326號,,,
1211,臺中市北區錦洲里進化路426號,,,
1212,臺北市南港區東明里南港路二段20巷5號地下,,,
1213,桃園市蘆竹區營盤里六福路357、359號,,,
1214,新北市淡水區福德里自強路106號1、2樓,,,
1215,雲林縣莿桐鄉埔子村和平路36之3、36之5、36之6號,,,
1216,臺南市安平區文平里永華路2段373號,,,
1217,宜蘭縣羅東鎮賢文里培英路2號,,,
1218,新竹市香山區內湖里中華路六段227號,,,
1219,桃園市楊梅區中山里中山北路一段74巷2弄1號,,,
1220,新北市新店區中正路700巷1號地下1樓,,,
16907,新北市中和區水源路七十三號１樓,,,
16909,新北市板橋區重慶路二四五巷六一號一樓,,,
16911,新北市三重區三和路三段一三七號一樓,,,
16912,桃園市中壢區中正路四八三號一樓,,,
16913,臺北市文山區木柵路一段８號１樓,,,
16914,新北市三重區三和路四段２３３號１樓,,,
16916,臺北市南港區昆陽街９９號１樓,,,
16919,桃園市大園區中華路１３１號１樓,,,
16939,新竹市民族路７４號１樓,,,
16943,臺中市西屯區中工二路２１２號１樓,,,
16952,高雄市鳳山區自強一路１７７號１樓,,,
16953,高雄市鳳山區高鳳一路１號１樓,,,
16955,臺北市南港區玉成街２７號一樓,,,
16957,嘉義市民安里仁愛路５８４號一樓,,,
16961,新北市蘆洲區長安街６６號一樓,,,
16967,雲林縣斗六市文化路２０３號１樓,,,
16982,苗栗縣銅鑼鄉中正路九六號一樓,,,
16987,臺北市內湖區成功路二段３１８之１號１樓,,,
16990,高雄市楠梓區高楠公路１７５７號１樓,,,
16992,臺中市東區十甲路４４２號１樓、十甲東路６６５號,,,
16993,新竹市民生路１１３號１樓,,,
17003,臺中市梧棲區大智路二段２５３號１樓,,,
17008,雲林縣斗六市中正路２１２號１樓,,,
17011,臺中市北屯區東山路一段１４６、１４６之１號１樓,,,
17028,彰化縣溪州鄉中山路三段３７１號１樓,,,
17032,新北市中和區景安路１５２號１樓,,,
17037,雲林縣斗六市鎮北路六十四號１樓,,,
17039,桃園市觀音區成功路二段７３９號１樓,,,
17044,臺北市士林區社子街一四四號一樓,,,
17050,桃園市桃園區自強路七十二號一樓,,,
17058,新北市板橋區文化路二段四三九之一號一樓,,,
17059,新北市新店區安和路三段六十之一號一樓,,,
17060,彰化縣彰化市金馬路三段四九七號一樓,,,
17063,桃園市龍潭區中興路三三五號一樓,,,
17066,新竹市金華里光華二街七十二巷二號一樓,,,
17074,桃園市蘆竹區南華一街一號一樓,,,
17076,臺中市西屯區大墩十八街一一二號一樓,,,
17083,桃園市桃園區文中路三三三、三三五號一樓,,,
17088,新北市三重區中興北街153號1樓,,,
17106,臺北市中山區民生西路三巷二號一樓,,,
17110,新竹市北大路二八四號一樓,,,
17113,桃園市楊梅區大成路二一五號一樓,,,
17114,高雄市大寮區成功路二十之十五號一樓,,,
17115,桃園市龜山區新興街二五五、二五七號一樓,,,
17122,新竹市北區新竹市育英里四維路九十一號一樓,,,
17130,新北市中和區建八路一一六號一樓,,,
17131,臺北市內湖區行善路三十三號一樓,,,
17134,桃園市桃園區民生路一二九號一樓,,,
17135,臺中市太平區中山路四段一三五、一三七號一樓,,,
17138,桃園市大園區國際路一段二一八號一樓,,,
17143,桃園市大園區中山南路六號一樓,,,
17150,臺北市萬華區西寧南路三十六號之七十一、七十二、七十三、七十四,,,
17155,桃園市桃園區大業路一段三九七號一樓,,,
17172,新北市板橋區中山路二段２３２號１樓,,,
17174,臺北市延平區延平北路二段２５５之１號１樓,,,
17176,臺北市南港區忠孝東路七段６３９號１樓,,,
17178,臺北市大同區重慶北路三段２４號１樓,,,
17179,新北市中和區興南路一段９１號１樓,,,
17187,新北市永和區中正路４６７號１樓、２樓,,,
17188,新北市三重區三民路１００號１樓及１０２號１樓,,,
17189,新北市三重區溪尾街１９２號１樓,,,
17190,臺北縣樹林鎮鎮前路６２號１樓,,,
17191,新北市中和區民享街３８號１樓及３８之１號１樓,,,
17193,新北市三重區正義北路２８０號１樓,,,
17199,新北市三重區清和里中央南路74號1樓,,,
17200,臺北市南港區三重里經貿二路235巷36號1樓,,,
17201,新北市三重區光明里集美街211號、213號1樓,,,
17202,桃園市蘆竹區南興里南福街162號、164號1樓,,,
17203,新竹縣湖口鄉和興村德興路297號1樓,,,
17204,新北市土城區日新里中央路1段263號1樓,,,
17205,桃園市八德區大湳里和平路985號1樓,,,
17206,高雄市鳳山區中正里工協街26號、28號1樓,,,
17207,高雄市大寮區新厝里新厝路1號1樓,,,
17208,基隆市七堵區堵北里實踐路182號1樓,,,
17209,臺南市北門區永隆里北門1號1樓,,,
17210,桃園市中壢區振興里龍岡路2段326號1樓,,,
17211,新北市新莊區頭前里頭前路125號、127號1樓,,,
17212,高雄市大寮區會結里會結路37-3號1樓,,,
17213,桃園市蘆竹區上興里中興路118號1樓,,,
17214,新北市三重區重陽里大仁街52號1樓,,,
17215,新竹縣寶山鄉大崎村園區二路378號1樓,,,
17217,新竹市曲溪里崧嶺路14號、16號、18號1樓,,,
17218,新北市淡水區崁頂里後洲路1段50號、50之1號1樓,,,
17219,新北市林口區南勢里文化北路1段258號1樓,,,
17220,嘉義縣民雄鄉北斗村北勢子1-101號1樓,,,
17224,新竹縣湖口鄉中正村中山路1段506號1樓,,,
17225,臺南市安平區國平里健康三街188之1號1樓,,,
17226,桃園市楊梅區上田里和平路1號、3號1樓,,,
17227,臺南市仁德區仁行里二仁路1段99號1樓,,,
17228,新北市三重區中央里文化北路116號1樓,,,
17229,新北市石碇區豐田里華梵路1號1樓,,,
17230,新北市五股區五股里成泰路2段91巷9號1樓,,,
17231,高雄市三民區正興里建元路62號1樓,,,
17232,臺北市北投區林泉里中山路28-5號及28之6號地下2層,,,
17233,桃園市中壢區忠孝里忠孝路320號、332號1樓及成章2街476號1樓,,,
17235,屏東縣屏東市崇蘭里崇朝一路160號1樓,,,
17236,新北市林口區南勢里忠孝路1號1樓,,,
17237,新北市樹林區金寮里保安街2段33號、35號1樓,,,
17238,新北市板橋區聯翠里松江街52號、54號1樓,,,
17239,桃園市桃園區南門里漢中路123號1樓,,,
17240,臺北市萬華區日善里民和街10號、12號1樓,,,
17242,桃園市觀音區大同里新華路2段560號1樓,,,
17243,屏東縣屏東市大連里瑞光路2段212號1樓,,,
17244,新竹縣竹東鎮東寧里東榮路105號1樓,,,
17245,新北市三重區清和里福德南路29號1樓,,,
17246,臺南市安南區顯宮里科技公園大道15號1樓,,,
17247,臺南市麻豆區麻口里麻豆口1-39號,,,
17248,新北市新莊區化成路414及416號1樓,,,
17249,新北市新莊區中全里中誠街55號及53巷2號1樓,,,
17250,宜蘭縣五結鄉中興路3段364、366、368號1樓,,,
17251,桃園市蘆竹區南崁路2段66之2號1樓,,,
17252,彰化縣社頭鄉清水村山腳路1段456號,,,
17253,新北市樹林區南園里佳園路3段101巷80弄3號,,,
17254,屏東縣潮州鎮八爺里大同路75號,,,
17255,新北市瑞芳區瑞濱路67號1樓,,,
17257,雲林縣麥寮鄉麥津村中山路412號1樓,,,
17258,臺中市豐原區西勢里成功路150之1號、152號,,,
17259,桃園市新屋區中興路600號1樓,,,
17260,新北市三重區仁興街28巷44、46號1樓,,,
17261,高雄市仁武區八德東路585號,,,
17263,新竹市北區北大路156號1樓,,,
17264,桃園市八德區興豐路340、342、344號1樓,,,
17265,新北市林口區西林里仁愛路1段619號,,,
17266,臺中市大里區中興路2段788、790、792號,,,
17267,桃園市觀音區三和里文化路坑尾段376巷1號,,,
17268,桃園市龜山區文化里復興三路71號1樓,,,
17269,臺南市中西區青年路194號1樓,,,
17270,新竹市北區榮濱路81號1樓,,,
17271,彰化縣北斗鎮復興路145-1號,,,
17272,新北市汐止區樟樹一路153號1樓,,,
17274,臺北市士林區重慶北路4段78、80號1樓,,,
17276,高雄市左營區福山里重和路22號,,,
17277,臺中市西屯區中康街2、6號1樓,,,
17278,高雄市鼓山區華榮路562號及華泰路257號1樓,,,
17279,桃園市楊梅區中山北路1段388號1樓,,,
17280,臺中市梧棲區向上路8段967號,,,
17281,新北市中和區景德街91號1樓,,,
17282,新北市淡水區崁頂里新市二路二段52、56、58、60號1樓,,,
17283,新北市淡水區屯山里淡金路五段98、100、102號,,,
17284,臺中市沙鹿區中山路117、117-1、117-2號1樓,,,
17286,臺中市神岡區岸裡里大富路18號,,,
17287,高雄市大社區神農里翠屏路84巷4-2號,,,
17288,臺南市歸仁區中正南路3段242號1樓,,,
17290,新北市板橋區貴興路89、91號1樓,,,
17291,桃園市大溪區介壽路756號1樓,,,
17292,苗栗縣苗栗市為民街382-1號1樓,,,
17293,基隆市仁愛區文昌里港西街11號1樓,,,
17294,桃園市中壢區青埔里高鐵北路1段5號,,,
17295,彰化縣永靖鄉崙子村九分路452號1樓,,,
17296,高雄市大社區中里里三民路96號,,,
17297,桃園市蘆竹區海湖東路295號1樓,,,
17298,新北市林口區自強二街8、10號1樓,,,
17299,嘉義縣民雄鄉興南村工業一路2號,,,
17300,桃園市桃園區大有路726、728號1-2樓,,,
17301,新北市中和區工專路38號1樓,,,
17302,臺北市士林區磺溪街23號1樓,,,
17303,新竹縣竹北市光明六路371號1樓,,,
17305,臺北市北投區永和里行義路128-1號,,,
17306,新北市三重區安和路105號1樓,,,
17307,新北市新莊區化成路519號1樓,,,
17308,臺中市梧棲區草湳里臨港路3段176號,,,
17309,桃園市平鎮區東豐路一二七、一二九、一三一號一樓,,,
17315,桃園市桃園區大仁路五十四、五十六號一樓,,,
17316,桃園市八德區建國路八七一號一樓,,,
17320,新北市板橋區雙十路三段二十九號一樓,,,
17321,臺北市大同區西寧北路三十五號一樓,,,
17322,桃園市大溪區美華里復興路1段268號1樓,,,
17323,桃園市八德區興豐路八三八、八四０號一樓,,,
17325,臺中市烏日區環中路八段一六二號一樓,,,
17330,新北市淡水區賢孝里淡金路五段二十、二十二號一樓,,,
17331,苗栗縣後龍鎮水尾里八鄰水尾六十七-三號一樓,,,
17335,桃園市楊梅區大同里楊新北路三二一巷三十號一樓,,,
17336,桃園市平鎮區莊敬里中豐路山頂段一巷二號、日星街一號一樓,,,
17338,臺中市梧棲區大庄里中棲路一段三九八號一樓,,,
17339,臺北市信義區興榮里基隆路一段三五０之四十一、四十三號一樓,,,
17341,新北市鶯歌區鳳祥里德昌街五十號一樓,,,
17344,桃園市龍潭區烏林里桃園縣龍潭鄉烏樹林里中豐路五九六號一樓,,,
17348,臺中市梧棲區大村里中央路一段六二五號一樓,,,
17349,南投縣竹山鎮中山里自強路一號一樓,,,
17351,臺中市烏日區太明北路二號一樓,,,
17353,臺北市中正區幸福里紹興南街四-十二號一樓,,,
17359,新竹市高峰里高翠路一七二-二號一樓,,,
17360,宜蘭縣宜蘭市建軍里民族路三九六號一樓,,,
17363,臺中市南屯區豐樂里文心南五路三二七、三二九號一樓,,,
17366,新北市樹林區樹北里博愛街八十四、八十六號一樓,,,
17368,臺中市神岡區神岡村中山路一五九０號一樓,,,
17371,桃園市龜山區文化三路四十八、五十號一樓及文三一街一號一樓,,,
17373,臺北市中山區德惠街一０九號一樓,,,
17376,臺南市仁德區中正路一段三四０號一樓,,,
17377,新竹縣湖口鄉中勢村中平路一段三六八號一樓,,,
17378,新北市三重區錦通里中央北路二號一樓,,,
17380,苗栗縣竹南鎮中美里西門十號一樓,,,
17383,新北市蘆洲區恆德村鷺江街六十九號一樓,,,
17387,新北市蘆洲區正和街四十七號一樓,,,
17391,臺北市松山區莊敬里撫遠街三六九巷三十六號一樓,,,
17394,苗栗縣苗栗市新民里中山路一二０之十二號、一二一號一樓,,,
17395,桃園市中壢區合圳北路二段四十七號一樓,,,
17396,桃園市龍潭區高原里中原路一段五０六號一樓,,,
17398,桃園市中壢區自立里永福路一０五五、一０五七號一樓,,,
17399,新竹市金山里金山二十三街三十六號一樓,,,
17401,新竹市北區客雅里中和市一四六號一樓,,,
17404,臺中市烏日區五光村五光路一七八號一樓,,,
17405,新竹縣湖口鄉東興村德和路七十六巷二號一樓,,,
17409,南投縣草屯鎮敦和里博愛路１３２１號１樓,,,
17410,臺北市信義區永春里中坡北路１７、１９號１樓,,,
17411,臺北市南港區東明里南港路２段２、４號１樓,,,
17413,南投縣南投市新興里南崗三路２４０號１樓,,,
17416,新北市板橋區新興里南雅東路１００巷３號１樓,,,
17417,嘉義縣竹崎鄉中和村２０鄰石棹２２之１９號１樓,,,
17420,屏東縣內埔鄉美和村６鄰學人路２９１號１樓,,,
17421,桃園市八德區茄苳里永豐路２３０號１樓,,,
17424,高雄市左營區新上里富民路３５０號１樓,,,
17428,新竹市東區光復路２段２７５－１號１樓,,,
17430,新北市永和區上溪里永和路２段２１７號１樓,,,
17431,新北市淡水區水碓里北新路１６５號、１６７號１樓,,,
17434,桃園市中壢區自強一路２２號、２６號１樓,,,
17437,新北市中和區秀山里大智街５５巷３０弄５８之１號１樓,,,
17438,新北市三重區田安里中華路９４號１樓,,,
17439,桃園市龍潭區永興里中興路６４９、６５１號１樓,,,
17440,新竹市高峰里高?頦穮偶飾側?,,,
17441,桃園市龜山區大同里大同路３５８號、３６４號１樓,,,
17442,桃園市桃園區大林里桃鶯路２２０號１樓,,,
17444,桃園市大園區?林里桃園縣大園鄉?漯L里三民路２段５９１號２樓、５９３號２樓,,,
17445,臺北市北投區關渡里知行路３１４號１樓,,,
17447,屏東縣屏東市華山里莊敬街１段５６號１樓,,,
17453,新北市土城區延吉里延吉街９６號１樓,,,
17454,桃園市平鎮區新貴里關爺西路１號、１－１號１樓,,,
17455,新竹縣湖口鄉孝勢村中山路２段１１９號１樓,,,
17457,桃園市中壢區三民里中正路１０９６號１樓,,,
17458,新竹縣竹北市鳳岡路３段２４５號１樓,,,
17461,高雄市左營區明華一路７２號１樓、辛亥路８７號１樓,,,
17462,新竹市東區關帝里文昌街６９號、武昌街７９號１樓,,,
17464,桃園市新屋區中山西路３段６５０號１樓,,,
17465,新北市新莊區自信里自信街７５巷２號１樓、自信街７７號１樓,,,
17467,桃園市龍潭區烏林里中豐路５２９號、５３１號１樓,,,
17468,臺中市大肚區王田村１段１４４之１號１樓,,,
17469,臺中市西區平和里民生路１０９號１樓,,,
17470,臺中市南區樹德里大慶街２段２７號１樓,,,
17474,新竹縣竹北市竹北里中山路１２號１樓,,,
17475,新竹縣竹北市十興里縣政九路２１５號１樓,,,
17476,桃園市桃園區宏昌六街１０８號１樓,,,
17478,臺南市永康區鹽行里中正路８９０號１樓,,,
17480,臺中市大雅區三和里雅潭路四段86號,,,
17482,新北市汐止區忠山里忠三街１９號１樓,,,
17483,雲林縣斗六市長安里萬年路６３２號１樓,,,
17486,新北市中和區圓通路２號、４號、６號１樓,,,
17487,新竹縣新豐鄉新豐村新和路１２８號１樓,,,
17489,桃園市楊梅區梅溪里瑞溪路１段２１８號１樓,,,
17491,桃園市中壢區中山東路３段２８２號１樓,,,
17492,桃園市龍潭區中豐路７１１號１樓,,,
17496,臺中市西屯區西屯路三段一七三之二五號一樓,,,
17498,臺北市大安區建國南路一段三三七號一樓,,,
17500,臺北市松山區八德路三段一一九號一樓,,,
17501,彰化縣彰化市泰和東街三七二號一樓,,,
17504,新北市新莊區豐年街一一八之一號一樓,,,
17505,臺中市沙鹿區北勢東路五五七號一樓,,,
17506,桃園市新屋區中山東路一段一六二號一樓,,,
17507,桃園市龜山區頂湖二三號、頂湖三街二號一樓,,,
17510,臺北市南港區中坡北路五０巷一號一樓,,,
17511,宜蘭縣宜蘭市復興路一段八八、九０號一樓,,,
17512,桃園市新屋區新生里中山路４５７號１樓,,,
17514,桃園市龍潭區中正路１０８號、１１０號１樓,,,
17517,高雄市小港區山明里博學路５７９、５８１號１樓,,,
17518,桃園市觀音區草漯里大觀路２段３１３號１樓,,,
17520,桃園市八德區竹園里長興路５７６號、５７８號１樓,,,
17521,桃園市八德區廣隆里廣福路２８１號２８３號１樓,,,
17524,桃園市中壢區永福里西園路１１２號１樓,,,
17525,基隆市仁愛區仁五路３５號１樓,,,
17526,桃園市桃園區建新街２７７號１樓,,,
17528,桃園市龍潭區高平里中豐路高平段３２１、３２７號１樓,,,
17529,桃園市八德區東勇街１號１樓,,,
17530,新北市板橋區重慶路２９０巷９號１樓,,,
17533,臺中市大雅區秀山村平和路８３號１樓,,,
17536,新竹縣湖口鄉文化路６５號１樓,,,
17537,桃園市蘆竹區海山路２段２６２號１樓,,,
17538,桃園市八德區大福街８６號１樓,,,
17540,彰化縣彰化市南校街１３５號２樓,,,
17541,彰化縣彰化市南校街１３５號５樓,,,
17542,臺北市大同區建泰里南京西路３０號１樓,,,
17546,臺北市內湖區安康路１４２號１樓,,,
17548,嘉義縣新港鄉月眉村月眉潭１２８－１號１樓,,,
17549,新竹市振興里興學街１１７號、１１９號、１２１號１樓,,,
17551,嘉義縣梅山鄉梅北村中山路２９６號１樓,,,
17554,桃園市桃園區龍祥里龍壽街２０２－８號１樓,,,
17564,桃園市楊梅區瑞溪路２段１０２號１樓,,,
17567,彰化縣鹿港鎮海埔里彰濱五路二段２９２號１樓,,,
17570,臺南市將軍區西華村西華６７－２３號１樓,,,
17571,屏東縣屏東市大同里民族路７５號１樓,,,
17573,彰化縣溪湖鎮河東里二溪路２段６１２號１樓,,,
17576,桃園市桃園區慈光街６３巷１樓,,,
17578,桃園市龜山區忠義路１段１０４１號１樓,,,
17579,桃園市桃園區文中路６９３號１樓,,,
17582,新竹市北區武陵路１２３號１樓,,,
17584,新北市淡水區水碓里北新路１３７號、１３９號１樓,,,
17587,新北市板橋區香社里中正路３４１巷３７號１樓,,,
17591,彰化縣花壇鄉花壇村番花路５號１樓,,,
17592,高雄市三民區寶盛里九如一路５３３號、５３５號１樓,,,
17593,新北市板橋區陽明街５２號、自由路１號１樓,,,
17594,新竹市南勢里延平路１段３９３號１樓,,,
17595,苗栗縣頭份市上埔里中正一路１８５號１樓,,,
17602,臺南市南區郡南里德興路１號１樓,,,
17607,臺北市大安區臨江街４０巷２號１樓,,,
17608,高雄市鳳山區二甲里鳳育路２號１樓,,,
17617,新竹縣新豐鄉池府路69號1樓,,,
17620,臺中市北屯區軍功里軍功路2段130號1樓,,,
17623,臺中市大肚區大東村自由路212-9號1樓,,,
17627,桃園市中壢區中正路2段359號1樓,,,
17632,臺中市西屯區林厝里福雅路349之1號1樓,,,
17633,新竹縣竹北市縣政九路161號1樓,,,
17635,新北市永和區福和路7巷11弄16號1樓,,,
17637,桃園市龜山區文化三路95號、97號1樓,,,
17641,臺北市信義區松山路537號、541巷1號1樓,,,
17643,桃園市蘆竹區蘆竹里南工路150號1樓,,,
17644,新竹縣芎林鄉文德路51號1樓,,,
17646,高雄市苓雅區正言里福德二路5號1樓,,,
17650,苗栗縣頭份市忠孝二路128號1樓,,,
17651,桃園市中壢區吉林路69號、71號1樓,,,
17653,臺中市清水區中山路563號1樓,,,
17654,彰化縣花壇鄉中山路1段72號1樓,,,
17657,雲林縣虎尾鎮垺內里垺內80號1樓,,,
17658,桃園市桃園區汴洲里健行路103號1樓,,,
17662,新北市五股區興珍村四維路153號1樓,,,
17664,桃園市八德區廣隆里國際路85號1樓,,,
17665,嘉義縣朴子市松華里351號1樓,,,
17666,新竹市三民里中華路2段206號1樓,,,
17667,臺北市大安區忠孝東路3段287號1樓,,,
17670,新竹市潛園里西大路491號、491-1號1樓,,,
17671,臺北市士林區天山里中山北路7段186號1樓,,,
17672,南投縣國姓鄉福龜村中正路1段100-1號1樓,,,
17674,高雄市小港區東林路12之5號1樓,,,
17675,桃園市觀音區崙坪里忠愛路3段2號1樓,,,
17678,新北市三重區安慶里安慶街203之1號1樓,,,
17680,臺中市沙鹿區西勢里中清路44號1樓,,,
17681,桃園市楊梅區埔心里福德街66號、68號1樓,,,
17685,新北市樹林區味王街3號1樓,,,
17686,雲林縣莿桐鄉義和村三和路137之1、137之2號1樓,,,
17690,臺北市松山區新聚里南京東路5段250巷3-1號1樓,,,
17694,臺中市西屯區何安里文心路3段91號1樓,,,
17695,桃園市平鎮區義民里廣泰路75號1樓,,,
17696,新北市三峽區鳶山里大勇路2-1號1樓,,,
17698,臺中市南區工學里工學路169號1樓,,,
17699,基隆市七堵區百福里百五街43號、福二街206號1樓,,,
17700,臺中市烏日區光明村五光路708號1樓,,,
17703,高雄市大寮區琉球村林厝路96號1樓,,,
17705,新竹縣竹東鎮頭重里竹中路131號1樓,,,
17707,臺北市大同區重慶北路1段63號1樓,,,
17709,新北市蘆洲區樹德里信義路35號1樓,,,
17713,彰化縣線西鄉寓埔村和線路909號1樓,,,
17714,高雄市前鎮區瑞福路185號1樓,,,
17716,桃園市八德區龍江路313、315號1樓,,,
17717,桃園市桃園區大林里樹仁二街50號1樓,,,
17719,新竹縣新豐鄉埔和村埔頂186號1樓,,,
17720,新北市八里區龍源村龍米路1段215、217號1樓,,,
17721,新北市板橋區國慶路180號1樓,,,
17722,新北市新莊區立功里中和街19號1樓,,,
17723,臺南市南區文華里文南路349號1樓、永華路1段269號1樓,,,
17726,南投縣草屯鎮新豐里新豐路298號1樓,,,
17727,桃園市中壢區光明里義民路2段157號1樓,,,
17728,彰化縣埔鹽鄉好修村中正路231、233號1樓,,,
17729,新北市鶯歌區大湖里大湖路532、534號1樓,,,
17730,新竹縣湖口鄉勝利村光復東路335-1號1樓,,,
17731,宜蘭縣蘇澳鎮新城里馬賽路439號1樓,,,
17732,屏東縣鹽埔鄉新圍村維新路112-1號1樓,,,
17733,南投縣集集鎮吳厝里民生路192號1樓,,,
17735,臺北市中山區天祥路70號1樓,,,
17736,新北市板橋區華翠里莊敬路77號1樓,,,
17737,桃園市八德區大福里力行街117-1號1樓,,,
17738,雲林縣斗六市龍潭里大學路3段233號1樓,,,
