id,Address,Response_Address,Response_X,Response_Y
17739,桃園市中壢區普慶里中山東路2段445-1號、445-2號1樓,,,
17743,臺北市士林區義信里大東路7號1樓,,,
17744,屏東縣東港鎮嘉蓮里嘉蓮路1-3號1樓,,,
17746,高雄市苓雅區福地里武慶三路74號、76號1樓,,,
17748,新北市新店區安民街136號1樓,,,
17749,新竹縣竹北市福德里大同街33號1樓,,,
17751,臺中市后里區眉山里甲后路二段429號,,,
17754,新竹市東區復興里經國路1段379巷1號1樓,,,
17757,桃園市中壢區仁愛里永福路603號1樓,,,
17758,新北市樹林區樹西里中興街60號、中山路1段108巷57號1樓,,,
17759,新竹縣芎林鄉石潭村福昌街393號1樓,,,
17760,新北市樹林區三多里三俊街72-1號1樓,,,
17761,桃園市桃園區三元里大有路128號1樓,,,
17767,桃園市楊梅區三湖里楊湖路3段604號1樓,,,
17769,臺中市神岡區和睦路285號1樓,,,
17771,雲林縣崙背鄉大有村大有路158-3號1樓,,,
17772,新北市土城區學士里裕民路240號、242號1樓,,,
17773,臺南市永康區鹽行里中正北路314號1樓,,,
17775,嘉義縣中埔鄉和美村中山路5段736號1樓,,,
17776,臺南市南區開南里新建路37巷2號1樓,,,
17777,臺中市大雅區大雅村雅環路2段346號、348號1樓,,,
17778,新竹縣湖口鄉信勢村明德街243號1樓,,,
17779,臺北市松山區復勢里光復北路102號1樓,,,
17780,苗栗縣大湖鄉富興村八寮灣3-7號3-8號1樓,,,
17782,苗栗縣苗栗市福麗里至公路528號1樓,,,
17785,桃園市中壢區五權里志廣路81號1樓,,,
17787,桃園市楊梅區三湖里楊湖路1段655號、657號1樓,,,
17790,新北市新店區建國里建安街1號、建國路43號1樓,,,
17792,新北市新莊區幸福里幸福路562號1樓,,,
17795,臺北市北投區立德路60號、立功街135號1樓,,,
17796,新竹縣湖口鄉湖鏡村中正路3段10、12號1樓,,,
17802,新北市三重區五谷里光復路1段85號85之2號1樓,,,
17806,桃園市中壢區舊明里民族路45號、47號1樓,,,
17807,新北市土城區永富里延吉街300、302號1樓,,,
17808,臺北市中正區光復里衡陽路103號1樓,,,
17811,臺南市安平區西門里安北路405、407號1樓,,,
17812,臺中市太平區宜佳里宜昌路302號1樓,,,
17813,新北市板橋區玉光里永豐街51-1號、51-2號1樓,,,
17818,新竹縣竹北市泰和里博愛街762號1樓,,,
17819,臺北市大同區建泰里南京西路64巷9弄2號1樓,,,
17822,新北市三重區福址里重新路4段176號1樓,,,
17823,臺北市大同區隆和里延平北路3段40號1樓,,,
17824,新北市三重區六合里自強路二段74巷1號1樓,,,
17825,臺北市北投區裕民里裕民六路120號1樓,,,
17826,高雄市仁武區大灣村仁雄路467號1樓,,,
17827,桃園市平鎮區新安里洪圳路378之2號1樓,,,
17828,臺南市七股區大潭村台潭25號1樓,,,
17830,新竹縣湖口鄉中興村光復東路150號1樓,,,
17835,桃園市平鎮區東安里龍安路141號1樓,,,
17837,彰化縣鹿港鎮頂番里鹿和路4段265號,,,
17839,臺中市太平區光德路379號1樓,,,
17840,臺中市豐原區豐圳里建成路115號1樓,,,
17841,桃園市桃園區建國里林森路29號1樓,,,
17842,臺北市松山區東光里南京東路5段61號、63號1樓,,,
17846,高雄市岡山區仁義里筧橋路1號1樓,,,
17847,新北市樹林區東陽里東榮街123號、125號1樓,,,
17848,高雄市大寮區琉球村琉球路102之23號1樓,,,
17851,高雄市鳳山區文華里文化路69之6號、71號1樓,,,
17852,臺北市南港區舊莊里舊莊街1段212巷2號1樓,,,
17853,新北市三重區田心里忠孝路3段50巷98號1樓,,,
17854,新北市新莊區思源里民樂街80號、82號1樓,,,
17856,臺南市麻豆區寮洧蝦d子166之17號1樓,,,
17857,新北市新莊區中華里復興路2段31號1樓,,,
17859,桃園市大溪區仁善里介壽路568號1樓,,,
17860,新北市中和區民有里自治街38號、40號1樓,,,
17862,高雄市鳳山區龍成里自強二路88號1樓,,,
17864,高雄市仁武區仁和村仁忠路86、92號1樓,,,
17866,彰化縣員林市振興里山腳路2段11號1樓,,,
17867,臺中市西屯區永安里西屯路3段158-50號1樓,,,
17868,臺北市大同區至聖里酒泉街15號1樓,,,
17869,臺北市北投區八仙里中央南路2段5號、7號1樓,,,
17871,高雄市鳥松區仁美村神農路720-1號1樓,,,
17872,新北市汐止區中興里中興路156號1樓,,,
17874,高雄市岡山區本洲里本洲路55-47號1樓,,,
17875,臺北市萬華區和平里雙園街69號1樓,,,
17876,新竹市東區東園里光復路2段962號1樓,,,
17877,臺北市內湖區湖興里民權東路6段117號1樓,,,
17878,新北市泰山區明志村明志路2段324號、326號1樓,,,
17879,宜蘭縣蘇澳鎮南強里蘇花路2段268號1樓,,,
17880,新竹縣竹北市大眉里中華路1165號1樓,,,
17882,高雄市鳥松區大華村本館路279號1樓,,,
17883,臺中市太平區太平里永豐路258號1樓,,,
17885,新北市中和區中板路27號1樓,,,
17886,桃園市龍潭區中山里五福街31號、33號1樓,,,
17888,臺中市大甲區頂店里彈正路1號1樓,,,
17889,臺北市南港區中研里研究院路2段110號1樓,,,
17890,桃園市蘆竹區宏竹里大竹北路180號1樓,,,
17891,桃園市八德區大仁里和平路1446號1樓,,,
17896,新北市三重區大同里重新路3段2號1樓,,,
17897,彰化縣彰化市西興里辭修路515號1樓,,,
17899,臺北市萬華區青山里梧州街55號1樓,,,
17900,彰化縣福興鄉同安村番花路2段867號1樓,,,
17901,臺中市大里區健民里仁化路2號1樓,,,
17902,雲林縣土庫鎮石廟里復興路90號1樓,,,
17903,桃園市龜山區大崗里頂湖路1號1樓,,,
17905,新北市五股區成功村西雲路134號、134之1號1樓,,,
17906,新北市汐止區文化里新台五路1段94號1樓,,,
17907,新北市土城區學府里學府路1段139號、141號1樓,,,
17908,新北市三重區福隆里溪尾街108巷58號1樓,,,
17909,新北市新莊區榮和里新莊路307號、309號1樓,,,
17913,桃園市平鎮區民族路2段110號、112號1樓,,,
17916,新竹縣新豐鄉康樂路1段399號,,,
17917,新竹市東區大學路16號,,,
17918,新北市蘆洲區水河里民族路364號、366號,,,
17919,桃園市大園區五青路76號,,,
17920,臺中市北區頂厝里太原路2段240號,,,
17921,新竹市東區關新里關東路125號1樓,,,
17922,臺中市大里區大明里新仁路3段210號,,,
17923,新竹縣尖石鄉嘉樂村3鄰麥樹仁98號及99號1、2樓,,,
17924,新竹市香山區香山里元培街92號1樓,,,
17925,新北市新莊區富國路102號1樓,,,
17926,高雄市鳳山區府前路38、40、42號,,,
17927,桃園市桃園區同安里慈文路170號1樓,,,
17928,新竹市香山區虎山里延平路2段319、321、323號1樓,,,
17929,桃園市楊梅區高上路1段639號1樓,,,
17930,臺中市西屯區福恩里臺灣大道四段1727號,,,
17931,桃園市桃園區中德里國際路1段431號,,,
17932,高雄市楠梓區德民路1260號,,,
17933,臺中市霧峰區南柳里柳豐路500號,,,
17934,桃園市楊梅區秀才路200、202及204號1樓,,,
17935,桃園市觀音區大潭里濱海路大潭段172號1樓,,,
17936,彰化縣花壇鄉彰員路3段166、168、170號及虎山街420號1樓,,,
17937,新北市三峽區正義街2號,,,
17938,臺南市永康區東橋里東橋十街47號1樓,,,
17939,高雄市鳳山區鎮北里文龍東路240號,,,
17940,臺中市南屯區黎明里干城街267號,,,
17941,臺北市南港區重陽路472號1樓,,,
17943,新北市土城區清化里青雲路589號及589-1號1樓,,,
17944,屏東縣潮州鎮永春里南京路15號,,,
17945,桃園市中壢區中正路621、623、625號,,,
17947,嘉義縣番路鄉公田村隙頂52-11號,,,
17948,臺中市太平區中興路92、94、96號,,,
17949,新北市三重區仁愛街72號1樓,,,
17950,桃園市八德區福興里廣興路236號,,,
17951,屏東縣屏東市豐年街149號1樓,,,
17952,桃園市桃園區中正五街225號,,,
17953,新竹縣竹北市博愛街708號,,,
17954,桃園市大園區橫峰里民生南路196號,,,
17955,臺中市潭子區甘蔗里勝利路209號,,,
17956,彰化縣埤頭鄉合興村斗苑西路92號,,,
17957,高雄市鳥松區夢裡里大仁北路125號,,,
17958,臺北市文山區木柵路2段4號,,,
17959,桃園市龜山區文青路163號,,,
17960,臺北市內湖區內湖路1段217巷37號,,,
17962,桃園市新屋區新榮路88號,,,
17963,新北市汐止區厚德里樟樹二路291號,,,
17964,屏東縣萬丹鄉中興路1段125、127號,,,
17965,屏東縣車城鄉福安村忠孝路168號,,,
17966,桃園市平鎮區東豐路239、241、243、245號,,,
17967,新北市板橋區合安一路61號1樓,,,
17968,苗栗縣苗栗市中正路1300號,,,
17969,苗栗縣頭份市中華路1770、1772號,,,
17970,屏東縣內埔鄉東寧村勝利路230、232號,,,
17971,彰化縣社頭鄉員集路3段750號,,,
17972,彰化縣二林鎮斗苑路5段109、111、113號,,,
17973,桃園市桃園區中正路103號,,,
17974,桃園市中壢區興仁路2段95、97號,,,
17975,新北市三重區永德里後竹圍街177、179號1樓,,,
17976,臺南市永康區永勝街1號,,,
17977,桃園市大園區華興路152、156號,,,
17979,新竹縣竹北市仁義路148號、四維街126號,,,
17981,桃園市楊梅區青山一街207、209、211號,,,
17982,臺南市永康區中正南路855號,,,
17983,金門縣金湖鎮尚義機場2號,,,
17984,新北市三峽區大學路17號及19號1樓,,,
17985,桃園市八德區興仁里中山路166號,,,
17986,新北市鶯歌區二橋里中正三路37號、39號,,,
17987,臺南市永康區東橋七路185號,,,
17989,桃園市蘆竹區大新路818號、820號1樓,,,
17990,桃園市平鎮區新富五街47、49號,,,
17991,臺北市萬華區環河南路2段96號1、2樓及98號1樓,,,
17992,臺中市南屯區文心南三路300號、302號,,,
17993,高雄市三民區鼎盛里大中一路233號1、2樓及235巷1號2樓,,,
17994,臺北市中山區中山北路2段48巷7號地下1層,,,
17995,基隆市信義區東光路30之4、30之5號,,,
17997,屏東縣東港鎮中正路3段87、89號1樓,,,
17998,臺中市大甲區甲后路5段271、273號1樓,,,
17999,桃園市中壢區中華路1段390號1樓,,,
18000,宜蘭縣三星鄉月眉村三星路4段436號1樓,,,
18001,新北市土城區清溪里清水路219號,,,
18003,新北市林口區仁愛路2段492-1、492-2號1樓,,,
18004,高雄市左營區廟東里左營大路400、402號,,,
18005,新北市淡水區濱海路3段140、142號1樓,,,
18008,宜蘭縣羅東鎮樹林里公正路342號1樓,,,
18009,苗栗縣公館鄉五谷村五谷92-13號,,,
18010,桃園市楊梅區瑞坪里梅獅路2段447號1樓,,,
18011,臺中市大里區仁德里仁化路243號、247號1樓,,,
18013,苗栗縣苗栗市文山里國華路750號1樓,,,
18014,新北市三重區高華里進安街76號1樓,,,
18015,新北市三重區龍門里龍門路176號1樓,,,
18016,基隆市暖暖區碇內里源遠路243號1樓,,,
18017,臺北市內湖區港墘里陽光街298號1樓,,,
18018,彰化縣福興鄉福興村沿海路5段252之8號1樓,,,
18021,新北市板橋區純翠里長江路2段2號1樓,,,
18022,新北市三重區碧華里仁安街2號1樓,,,
18024,新北市樹林區彭福里忠孝街45、47、49號1樓,,,
18025,桃園市龍潭區高原里中原路3段53號1樓,,,
18026,臺北市內湖區西康里內湖路1段120巷16號1樓,,,
18027,苗栗縣三義鄉西湖村3鄰下湖5之10號1樓,,,
18028,新北市新莊區營盤里中正路510號,,,
18029,苗栗縣泰安鄉錦水村4鄰圓墩7之5號1樓,,,
18030,高雄市大社區神農村3鄰金龍路120號,,,
18031,新北市林口區湖北村湖子48號之1,,,
18032,桃園市蘆竹區富竹里富國路2段2號1樓,,,
18037,新北市板橋區新翠里互助街48號、50號1樓,,,
18038,臺北市內湖區西湖里基湖路35巷11號1樓,,,
18039,臺北市中山區朱園里松江路27號1樓,,,
18040,新北市蘆洲區正義里光榮路68號、70號1樓,,,
18041,桃園市桃園區中寧里大興西路2段55號1樓之2,,,
18042,臺中市南區城隍里忠孝東路166號1樓,,,
18044,屏東縣恆春鎮山腳里恆南路29之8號1樓,,,
18045,臺中市太平區太平里永平路3段146號、148號1樓,,,
18046,臺北市萬華區和平里西園路2段134號、136號、138號1樓,,,
18047,新竹縣新埔鎮田新里田新路408號1樓,,,
18048,臺中市大里區仁德里成功二路57號、59號1樓,,,
18050,新北市五股區五福里五福路8號、10號1樓,,,
18052,臺中市烏日區榮泉里中山路3段548號1樓,,,
18053,新竹市東香里富群街19號、21號1樓,,,
18055,臺北市中正區建國里寶慶路35號1樓,,,
18056,新北市土城區安和里延和路66號、68號1樓,,,
18057,彰化縣鹿港鎮海埔里鹿工南一路1巷1號、3號1樓,,,
18058,新北市中和區文元里員山路86號、88號1樓,,,
18059,新竹縣竹東鎮上坪里上坪45之7號1樓,,,
18060,新竹縣湖口鄉八德路3段2號、長安路1號、3號1樓,,,
18061,臺中市烏日區溪壩里溪南路1段230號1樓,,,
18062,桃園市大溪區田心里中華路96號1樓,,,
18063,新北市蘆洲區得仁里中山一路293號、293-1號1樓,,,
18065,桃園市楊梅區青山里青山六街3號地下1樓,,,
18068,新北市板橋區新海里新海路393號、395號1樓,,,
18069,高雄市鳳山區文山里文衡路248號1樓,,,
18070,苗栗縣苗栗市上苗里為公路44號、46號1樓,,,
18071,桃園市蘆竹區山鼻里長興路2段22號1樓,,,
18072,臺北市內湖區康樂里安泰街26號28號1樓,,,
18073,苗栗縣泰安鄉清安村洗水坑3之1號1樓,,,
18074,新北市三重區永清里永福街97號、99號1樓,,,
18075,宜蘭縣蘇澳鎮隘丁里海山西路270號1樓,,,
18076,臺北市北投區永明里義理街96號、立農街2段292號1樓,,,
18077,新北市板橋區仁愛里四川路1段483號、485號1樓,,,
18078,桃園市楊梅區高上里高獅路899號1樓,,,
18079,臺北市大安區龍陣里興南路2段148號1樓,,,
18080,臺中市北屯區東光里東山路1段35號1樓,,,
18081,新北市板橋區青翠里仁化街186號1樓,,,
18082,新北市永和區福和里永貞路158號、160號1樓,,,
18083,桃園市新屋區東明里中興路317號1樓,,,
18084,桃園市中壢區文化里吉林路132號1樓,,,
18085,臺北市南港區合成里玉成街52巷2弄3號、5號1樓,,,
18086,桃園市桃園區寶安里安慶街129號、131號1樓,,,
18087,新北市新莊區和平里福壽街188號、190號1樓,,,
18089,高雄市大寮區會社里鳳林三路97號、99號、101號1樓,,,
18090,新北市新莊區雙鳳里雙鳳路53號1樓,,,
18092,桃園市楊梅區楊梅里梅高路26號1樓,,,
18094,新北市新莊區化成里化成路13號、17號1樓,,,
18098,臺中市豐原區豐田里豐南街58號1樓,,,
18099,新竹縣芎林鄉文林村文山路137號、139號、141號1樓,,,
18100,新北市三重區長江里龍濱路21號、23號1樓,,,
18101,嘉義市東區中山里啟明路283號1樓,,,
18102,新北市新店區新和里新和街77號、79號1樓,,,
18103,新北市中和區中原里立德街26巷1號、28號1樓,,,
18104,高雄市燕巢區西燕里中興北路16號1樓,,,
18106,臺北市北投區清江里清江路53號、55號1樓,,,
18107,新北市新莊區中信里中信街20號、22號1樓,,,
18108,高雄市仁武區八卦里八德中路180號1樓,,,
18109,桃園市龍潭區凌雲里聖亭路122號、124號1樓,,,
18111,桃園市平鎮區新貴里中豐路687號1樓,,,
18112,高雄市橋頭區仕和里仕豐路111之7號1樓,,,
18113,新北市蘆洲區永樂街38巷32號、34號1樓,,,
18114,新竹縣湖口鄉長嶺村八德路3段27號1樓,,,
18115,新北市新店區安民街336號、安和路2段205巷6號1樓,,,
18116,屏東縣車城鄉福興村中山路15號,,,
18117,高雄市鼓山區維生里濱海一路109號1樓,,,
18118,臺北市內湖區港墘里江南街111號1樓,,,
18119,臺南市南區南華里中華南路2段294號、296號、298號1樓,,,
18120,桃園市桃園區三元里大有路175號、179號1樓,,,
18121,新北市林口區南勢里文化三路1段613、615號1樓,,,
18123,新竹縣湖口鄉鳳凰村仁和路111號1樓、113號1樓,,,
18124,高雄市前鎮區金福路95號、97號1樓,,,
18125,新北市永和區上林里竹林路65號1樓,,,
18126,高雄市大寮區中興里中正路22號1樓,,,
18127,新竹市香山區大庄里香北一路110號1樓、116號1樓,,,
18128,新北市三重區福民里環河南路221巷14號、16號1樓,,,
18129,新竹縣竹北市十興里莊敬北路427號1樓,,,
18130,高雄市三民區鼎西里鼎力路100號1樓,,,
18131,新北市淡水區水源里北新路2段150號1樓,,,
18132,新北市板橋區懷翠里民治街57巷2號、59號1樓,,,
18133,新北市中和區平河里新生街225號、227號1樓,,,
18134,臺北市中正區梅花里忠孝東路1段35號1樓,,,
18135,桃園市中壢區內定里合定路11號1樓,,,
18136,新北市三重區慈化里溪尾街293號、295號1樓,,,
18137,高雄市杉林區月眉里大愛路1號,,,
18138,臺北市內湖區內湖里金龍路64號、66號1樓,,,
18139,桃園市平鎮區復旦里復旦路2段206號1樓,,,
18140,新北市淡水區大庄里新市一路1段104巷6號1樓,,,
18141,新北市五股區成功里成泰路3段175號、175-1號1樓,,,
18142,臺北市士林區天壽里中山北路6段431之4號1樓,,,
18143,臺北市萬華區孝德里德昌街241號2453號245號1樓,,,
18144,苗栗縣頭份市斗煥里中正二路192號1樓,,,
18145,新竹縣竹東鎮三重里中興路2段426號、426-1號、426-2號、426-3號1樓,,,
18146,臺南市東區大同里大同路1段59號1樓,,,
18147,高雄市苓雅區正言里正言路11號、13號1樓,,,
18148,高雄市路竹區鴨寮里復興路319號1樓,,,
18149,高雄市林園區廣應里東林西路356號1樓,,,
18150,苗栗縣頭份市自強里自強路108號1樓,,,
18151,苗栗縣苗栗市新苗里中正路807號1樓,,,
18152,新北市板橋區龍翠里大同街29號、31號1樓,,,
18153,臺北市北投區永和里行義路142-1號地下1樓、142-3號地下1樓,,,
18154,臺南市官田區二鎮里工業路21號1樓,,,
18155,新北市蘆洲區正義里長樂路22號1樓,,,
18156,新北市三重區仁義里大同南路148號1樓,,,
18158,新北市板橋區華中里僑中一街124巷11弄1號、3號1樓,,,
18159,桃園市桃園區大林里桃鶯路457號、459號1樓,,,
18161,臺北市南港區西新里南港路3段8號1樓、10號1樓,,,
18162,彰化縣和美鎮塗厝里彰新路5段455號1樓,,,
18163,新竹縣竹北市十興里莊敬三路117號1樓,,,
18164,新竹縣竹北市鹿場里莊敬南路63號1樓,,,
18165,屏東縣屏東市永安里建國路113之2號,,,
18168,新竹市東區豐功里東美路168號1樓,,,
18169,新北市三重區大有里中正北路415號、417號1樓,,,
18170,新北市三重區中正北路25巷5號7號1樓,,,
18171,桃園市觀音區成功路1段647號1樓,,,
18172,臺北市中山區松江路50號1樓,,,
18174,高雄市大寮區光明路2段1之1號1樓,,,
18175,桃園市龜山區南上路284號1樓,,,
18177,高雄市苓雅區英祥街17號1樓,,,
18179,臺北市萬華區長沙街2段50號1樓,,,
18180,新北市土城區學成路80號1樓、82號1樓,,,
18181,高雄市美濃區成功路218號1樓,,,
18183,苗栗縣三義鄉雙湖11-8號1樓,,,
18184,嘉義市東區興業東路160號1樓,,,
18185,臺南市佳里區六安117號之46,,,
18186,新竹市東區埔頂路586號1樓,,,
18187,高雄市楠梓區福昌里三山街61之7號1樓,,,
18188,桃園市觀音區大同里中山路2段1362號1樓,,,
18190,臺北市內湖區大湖里大湖山莊街179號1樓,,,
18191,新竹市北區金竹里金竹路121號1樓,,,
18194,高雄市大寮區江山村鳳屏二路84號、86號、88號1樓,,,
18195,臺南市永康區復興里復興路405號1樓,,,
18196,高雄市左營區合群里緯六路250號、252號1樓,,,
18197,臺北市內湖區石潭里新明路241號、241-1號1樓,,,
18199,臺北市大安區黎孝里安居街15號1樓,,,
18200,新北市板橋區僑中里僑中二街104巷1號、3號1樓,,,
18202,新北市新莊區中全里中誠街161號、163號1樓,,,
18203,臺北市萬華區青山里廣州街247號1樓,,,
18204,桃園市平鎮區平鎮里南平路2段526號1樓,,,
18205,新北市林口區麗園里文化一路1段52號1樓,,,
18206,嘉義市東區新開里體育路79號1樓,,,
18207,新北市三重區溪美里仁愛街331號1樓,,,
18209,新北市新莊區頭前里福德二街57號、福美街98號1樓,,,
18210,新北市鶯歌區鳳祥里鶯桃路547號、549號1樓,,,
18211,桃園市龜山區南上里民生北路1段128號、130號、132號1樓,,,
18212,臺北市中正區林興里辛亥路1段17巷2號及19號1樓,,,
18213,新北市樹林區東園里柑園街1段190號1樓,,,
18214,新北市樹林區?寮里保安街2段293號、293-1號1樓,,,
18215,新北市三重區溪美里仁愛街382號及慈愛街201、203號1樓,,,
18216,新竹縣竹北市東平里興隆路3段357號1樓,,,
18217,高雄市三民區鼎泰里鼎中路139號1樓,,,
18218,高雄市小港區山明里山明路482號1樓,,,
18219,彰化縣花壇鄉橋頭村彰員路2段81號1樓,,,
18220,新北市新莊區瓊林里瓊泰路59、61號1樓,,,
18221,新竹縣竹北市竹仁里中山路415號1樓,,,
18222,桃園市楊梅區高上里青年路2段204巷1號、3號1樓,,,
18223,高雄市岡山區台上里嘉新東路79-5號1樓,,,
18224,新竹市東區振興里振興路79號、81號1樓,,,
18225,新北市三重區五福里五華街70號1樓,,,
18226,桃園市平鎮區湧豐里9鄰南豐路104、106號1樓,,,
18227,臺中市豐原區三村里三和路349巷2號1樓,,,
18229,新北市蘆洲區得勝里得勝街108號1樓,,,
18230,桃園市大園區南港里大觀路997號1樓,,,
18231,臺北市內湖區西康里文湖街21巷26、28號1樓,,,
18232,桃園市中壢區永尾里新生路2段324、326、328號1樓,,,
18233,新竹縣竹北市大義里鳳岡路3段256號、258號1樓,,,
18234,高雄市鳳山區過埤里高鳳一路70號1樓,,,
18235,宜蘭縣頭城鎮武營里青雲路3段547號1樓,,,
18236,新竹市東區明湖里明湖路1010號1樓,,,
18237,臺北市中正區梅花里八德路1段82巷10號1樓,,,
18239,臺中市神岡區庄前里三民南路2號1樓,,,
18242,高雄市大樹區三和里學城路1段131號1樓,,,
18243,新北市三重區慈生里仁美街96巷1號,,,
18244,彰化縣彰化市延和里大埔路251號1樓,,,
18245,雲林縣斗六市溝埧里仁義路146號1樓,,,
18246,桃園市桃園區大有里大有路491號1樓,,,
18247,桃園市八德區大發里和平路1046號1樓,,,
18248,高雄市楠梓區藍田里藍田路948號1樓,,,
18249,新北市淡水區崁頂里濱海路1段221號1樓,,,
18250,高雄市三民區長明里建國二路210、212、214號1樓,,,
18251,臺中市北屯區后庄里同榮路68號1樓,,,
18252,新北市八里區米倉里龍米路2段57、59號1樓,,,
18253,高雄市大寮區潮寮里華中南路153號1樓,,,
18255,新北市三重區順德里仁義街12號1樓及仁興街30巷37號1樓,,,
18256,臺北市萬華區青山里西園路1段168號、170號1樓,,,
18257,高雄市仁武區考潭里鳳仁路4-6號,,,
18258,新竹市北區曲溪里成德路89號、91號1樓,,,
18259,基隆市仁愛區仁德里愛三路130號1樓,,,
18260,臺中市西屯區大墩二十街53、55號1樓,,,
18261,新北市三峽區大埔里中園街237號1樓,,,
18263,臺北市大同區承德路3段284、286號1樓,,,
18264,新北市新莊區頭前里中原東路91號1樓,,,
18265,新北市八里區中山路一段125號、127號1樓,,,
18266,新北市樹林區西園里柑園街2段278號、280號1樓,,,
18267,桃園市楊梅區雙榮里民族路5段141號、143號、145號1樓,,,
18268,桃園市龍潭區中正路471號1樓,,,
18269,嘉義縣太保市前潭里後潭160、160-1號1樓,,,
18270,臺北市內湖區文德路210巷30弄6、8、10號1樓,,,
18271,宜蘭縣宜蘭市校舍路161、161-1、161-2號,,,
18272,臺南市白河區關嶺里38-1號1樓,,,
18273,新北市三重區文化北路224巷1、3號1樓,,,
18274,臺南市安南區溪頂里23鄰惠安街102、104號1樓,,,
18275,桃園市龍潭區龍源路大平段262、264、266號1樓,,,
18276,桃園市八德區長興路773、775、777、779號1樓,,,
18277,臺北市北投區中和街399-5、399-6號1樓,,,
18278,臺中市神岡區三角里大豐路4段225號,,,
18279,臺北市文山區華興里木柵路1段168、170號1樓,,,
18280,新北市汐止區汐萬路1段409、411號1樓,,,
18281,彰化縣鹿港鎮中山路519號1樓,,,
18282,高雄市梓官區中正路137號1樓,,,
18283,桃園市中壢區興南里九和一街68、70號1樓,,,
18284,新北市土城區裕生路86巷2、4號1樓,,,
18285,彰化縣鹿港鎮中山路340號1、2樓,,,
18286,新北市鶯歌區尖山路188號、190號1樓,,,
18287,桃園市新屋區清華里新華路1段102號,,,
18288,臺南市楠西區中正路179、179-1、179-2號1樓,,,
18289,桃園市龍潭區中興里中興路336巷74號、76號1樓,,,
18291,臺南市中西區民權路4段138號1樓,,,
18292,新竹縣竹東鎮長春路2段97、99號1樓,,,
18293,彰化縣鹿港鎮鹿草路1段281、285號1樓,,,
18294,桃園市蘆竹區長興里南崁路1段286號,,,
18295,高雄市小港區坪頂里高坪七路1號,,,
18296,苗栗縣頭份市富強一街9號1樓,,,
18297,臺中市南屯區永春東七路602號1樓,,,
18298,南投縣草屯鎮山腳里太平路1段48號1樓,,,
18299,苗栗縣頭份市上庄路77號1樓,,,
