id,Address,Response_Address,Response_X,Response_Y
18300,高雄市仁武區永仁街272-1號1樓,,,
18301,新北市三重區大智街22、24號1樓,,,
18302,新北市鶯歌區中正三路304、306、308、310號,,,
18303,新竹市東區南大路299、301號1、2樓,,,
18304,臺北市文山區木新路2段141、143號1樓,,,
18305,臺北市中山區林森北路258號1樓及地下室,,,
18306,新北市蘆洲區中正路185巷78弄1、3號1樓,,,
18307,臺北市松山區光復南路13巷16號1樓,,,
18308,臺北市大安區羅斯福路3段283巷11號1樓,,,
18309,高雄市楠梓區常德路324巷10號,,,
18310,桃園市大園區高鐵北路2段145號1樓、大成路2段1號1樓,,,
18312,宜蘭縣礁溪鄉大坡路2、2之1、6、8號1樓,,,
18313,新北市三重區中正北路278、280、282號1樓,,,
18314,新北市樹林區坡內里備內街26號,,,
18315,新北市淡水區清水街2號1樓及英專路43號1樓,,,
18316,新北市汐止區南興路58號1樓,,,
18317,彰化縣田中鎮中正路577號1樓,,,
18318,高雄市楠梓區大學南路309號1樓,,,
18319,苗栗縣竹南鎮科專三路129號1樓,,,
18320,臺北市南港區南港路3段358、360號1樓,,,
18321,臺北市中山區龍江路47號1樓,,,
18322,臺北市內湖區瑞光路502號1樓,,,
18323,臺南市仁德區二行里二仁路1段157、159號,,,
18324,臺中市太平區育賢路60號1樓,,,
18325,桃園市楊梅區青山一街99、101號1、2樓,,,
18326,屏東縣新園鄉中正路142號,,,
18327,桃園市蘆竹區海山路2段513、515號1樓,,,
18328,臺北市北投區中和街504號、506號、508號1樓,,,
18329,新北市三峽區長泰街80、82、84號及78巷1弄1號、3號1樓,,,
18330,臺南市新營區復興路622號1樓,,,
18331,臺北市士林區承德路4段130號1樓及後港街37號1樓,,,
18335,桃園市龍潭區中興路二０九號一樓,,,
18336,桃園市中壢區自強一路一００、一０二號一樓,,,
18341,苗栗縣公館鄉五谷村五谷211號1樓、213號1樓,,,
18347,新竹縣竹北市華興街二二八號一樓,,,
18348,新北市鶯歌區重慶街二十九號一樓,,,
18353,新北市板橋區大觀路二段一四二之二號一樓,,,
18358,桃園市大園區建國路一四九號一樓,,,
18359,新竹市東區新竹市立功里光復路二段一四八號一樓,,,
18362,新竹市香山區新竹市香山里香北路一五０號一樓,,,
18368,新北市三重區仁愛街二五三號一樓,,,
18378,新北市土城區中央路四段五十六號一樓,,,
18383,新北市樹林區臺北縣樹林鎮中正路七九一號一樓,,,
18384,臺北市信義區永吉路二八０號一樓,,,
18390,臺中市北區太平路七十二號一樓,,,
18393,新北市三重區中正北路一０五號一樓,,,
18404,新北市中和區中和路四一四號一樓,,,
18416,新北市中和區中山路二段三五二號一樓,,,
18417,臺中市大甲區經國路四０七號一樓,,,
18420,新竹縣新豐鄉康樂路一段一一０號、尚仁街一號一樓,,,
18422,桃園市楊梅區梅獅路二段一三五號一樓,,,
18429,臺北市大安區杭州南路二段五號一樓,,,
18432,桃園市龍潭區福源路一號一樓,,,
18443,臺北市內湖區康寧路三段一五五號一樓,,,
18444,新竹市復中里中央路一八三號一樓,,,
18445,苗栗縣頭份市日新街四十二號一樓,,,
18447,臺北市內湖區金湖路四０三號一樓,,,
18453,新北市三重區中正北路六十六號一樓,,,
18458,桃園市八德區桃鶯路七十四號一樓,,,
18461,臺北市內湖區民權東路六段123巷30號、32號1樓,,,
18467,新竹市育英里四維路十七號一樓,,,
18473,彰化縣彰化市三民路三八六號一樓,,,
18474,彰化縣員林市中山路二段二號一樓,,,
18476,桃園市新屋區中山西路三段六一八號一樓,,,
18483,新北市三重區中央北路六十八號一樓,,,
18487,臺北市中山區德惠街一六七巷二號一樓,,,
18495,高雄市前鎮區中山二路一號一樓,,,
18496,高雄市鳳山區博愛路三五一號一樓,,,
18498,新北市中和區員山路五０二之七號一樓,,,
18499,新竹縣竹北市東興路三０五、三０七號一樓,,,
18504,新北市板橋區文化路二段四０八號一樓,,,
18507,臺中市南屯區黎明路一段一二九號一樓,,,
18508,臺南市永康區中正南路六四九號一樓,,,
18509,臺中市西屯區逢甲路二號一樓,,,
18510,嘉義縣大林鎮下潭底二十三之五號一樓,,,
18512,苗栗縣後龍鎮中山路三五０號一樓,,,
18515,臺南市北區臨安路二段二一五號一樓,,,
18516,屏東縣屏東市中山路一二八號一樓,,,
18518,雲林縣斗六市北平路一號一之一號一樓,,,
18524,南投縣名間鄉員集路三十三之十七號一樓,,,
18533,桃園市平鎮區大勇街六十四號一樓,,,
18535,新北市鶯歌區大湖路三六六號、中湖街二號一樓,,,
18537,新北市新莊區瓊林南路一三三號一樓,,,
18541,新北市中和區華新街二０八號一樓,,,
18550,新竹市關東里光復路一段三十二、三十四號一樓,,,
18557,新竹市武功里建中一路二號一樓,,,
18561,臺中市神岡區大洲路二號一樓,,,
18563,新北市樹林區三俊街二五四號一樓,,,
18566,臺北市內湖區民權東路六段二九六巷六十八號一樓,,,
18569,臺北市文山區試院路一０四號一樓,,,
18574,高雄市前鎮區鎮興路一０七號一樓,,,
18579,新北市三重區中華路十八號一樓,,,
18580,新竹市西雅里中山路四一四號一樓,,,
18583,屏東縣恆春鎮墾丁里墾丁路二十七號一樓,,,
18585,新竹縣寶山鄉雙園路2段327號1樓,,,
18588,桃園市八德區廣興路七九八-一號一樓及新興路二八０-一號一樓全部,,,
18589,桃園市八德區大華里大興路六七０號一Ｆ,,,
18594,新北市板橋區莊敬里莊敬路二四八號,,,
18598,桃園市八德區瑞泰里介壽路二段四九二號一樓,,,
18599,新竹市牛埔東路六號,,,
18606,臺北市松山區饒河街三十五號一樓,,,
18608,桃園市中壢區至善里三十六鄰龍和一街二四０號一樓及地下室,,,
18611,臺北市文山區萬興里指南路二段三十二號一樓,,,
18614,新北市中和區興南里信義街五十號一樓,,,
18619,桃園市楊梅區高榮里幼獅路二段三八八號一樓,,,
18623,臺北市大安區古莊里羅斯福路二段七十五之一號一樓,,,
18627,新北市三重區重新路二段二十九號一樓,,,
18628,新北市中和區員富里員山路五八一巷二號一樓,,,
18630,桃園市大園區國際路三段五八一號一樓,,,
18631,新北市汐止區環河里南陽街二六一號一樓,,,
18633,桃園市蘆竹區內厝里南山路二段四二九號一樓,,,
18637,臺北市內湖區湖元里陽光街三四七號一樓,,,
18641,嘉義市東區府路里十二鄰文化路八十七號一樓,,,
18642,臺南市華興里南園街一０三號一樓,,,
18643,新北市三重區大同里重新路三段九十八號一樓,,,
18648,屏東縣恆春鎮墾丁里五鄰墾丁路一九八號一樓,,,
18649,新北市三重區正義里自強路一段一六四及一六六號一樓,,,
18652,新北市板橋區雙十路三段十二、十四、十六號一樓,,,
18653,新北市三重區永安里永福街二五八號一樓,,,
18657,新北市板橋區莒光里文化路二段七十八號一樓,,,
18659,臺北市內湖區港墘里瑞光路一八八巷六十號一樓,,,
18662,臺北市大安區誠安里忠孝東路三段二八九號一樓,,,
18665,新北市三芝區埔坪村中正路一段六十八號一樓,,,
18667,新竹市福林里二鄰境福街一二八號一樓,,,
18674,臺北市內湖區湖元里瑞光路六十六巷三十三號一樓,,,
18678,桃園市蘆竹區瓦窯里四鄰南山路一段三七八號一樓,,,
18683,臺北市北投區一德里中央北路四段八號一樓,,,
18684,高雄市大社區翠屏村中山路四五九號一樓,,,
18685,新北市新莊區新豐街十一號一樓,,,
18688,新北市樹林區柑園街一段四十九號一樓,,,
18691,新竹市東區埔頂里埔頂路七十一號一樓,,,
18693,桃園市平鎮區東社里圳南路二號一樓,,,
18696,臺中市大甲區孟春里經國路一九三二號一樓,,,
18701,桃園市大溪區瑞源里二十一鄰石園路六、八、十號一樓,,,
18702,苗栗縣苗栗市大同里七鄰光復路一六一號一樓,,,
18703,彰化縣員林市惠來里中山南路三十八、四十號一樓,,,
18706,桃園市大園區埔心里十三鄰十八-一、二十號一樓,,,
18707,嘉義市西區美源里六鄰興業西路一三九號一樓,,,
18708,新北市金山區美田村中正路二十六號一樓,,,
18709,桃園市八德區大強里東勇街四０二號一樓部份,,,
18715,新北市樹林區保安里千歲街九十號一樓,,,
18716,新北市石碇區潭邊村湳窟二號一樓,,,
18717,臺南市中西區仙草里西門路一段五八０號一樓,,,
18719,嘉義市西區民族路六五二號一樓,,,
18721,桃園市桃園區中寧里,,,
18723,新北市樹林區太平路一五０巷三十八號一樓,,,
18725,新北市三重區長安里中央北路一三二號一樓,,,
18726,臺北市大安區光復南路二九０巷二十五號一樓,,,
18727,新北市八里區中山路一段一七七號一樓,,,
18731,新北市汐止區保一街四十一號一樓,,,
18733,新北市三重區平和里大同南路六十九號一樓,,,
18734,桃園市蘆竹區坑口里十七鄰海山路一段十三號一樓,,,
18736,桃園市蘆竹區大華街六十九-一、六十九-二號一樓全部,,,
18743,桃園市大溪區新峰里復興路2段763號1樓,,,
18750,桃園市復興區澤仁里中正路275-9號1樓,,,
18752,新北市新店區信義里中興路三段三０四號一樓,,,
18754,桃園市楊梅區瑞原里十三鄰民富路一段三六八、三七０號一樓,,,
18755,桃園市中壢區新街里延平路二七０號一樓,,,
18757,桃園市中壢區中園路二段五四四號一樓,,,
18759,新北市新莊區化成里化成路八十五號一樓,,,
18760,桃園市楊梅區富岡里成功路二號一樓,,,
18761,新北市淡水區竿蓁里淡金路十八號一樓,,,
18764,苗栗縣後龍鎮光華路四二一號一樓,,,
18765,新北市土城區員信里中正路八號一樓,,,
18766,新北市三重區同安里大同南路一五三、一五三之一號一樓,,,
18768,新北市三重區永清里永福街十一號一樓,,,
18770,新北市永和區和平里永平路一六四號一樓,,,
18774,新北市五股區五權路四十二之一號、四十二之二號一樓,,,
18775,桃園市龜山區中興路二六五號一樓,,,
18780,臺北市文山區景慶里景福街二三０巷二號一樓,,,
18781,臺北市大同區揚雅里昌吉街六十三號一樓,,,
18784,新北市三重區光陽里三陽路五十九號一樓,,,
18786,桃園市蘆竹區長興里七鄰南工路一段十四號一樓,,,
18787,新北市中和區廟美里泰和街十號一樓,,,
18789,桃園市八德區興仁里一鄰中山路四十二號一樓,,,
18791,新北市板橋區聚安里龍興街73巷2號、4號1樓,,,
18796,臺中市北屯區中清路二段950號1樓,,,
18799,雲林縣大埤鄉延平路三段五八二、五八四號一樓,,,
18802,新竹縣竹北市竹義里中華路三四八號一樓,,,
18803,臺北市文山區萬祥里羅斯福路五段二０三號一樓,,,
18806,雲林縣崙背鄉南陽村中山路二六五、二六七號一樓,,,
18814,臺北市松山區吉祥里南京東路五段三十四號一樓,,,
18816,新北市板橋區崑崙里大觀路三段一六０巷三十一弄一號一樓,,,
18820,臺北市中正區泉州街31號、33號、寧波西街104號1樓,,,
18821,新北市八里區訊塘村商港路四十六、四十八號一樓,,,
18822,臺北市大安區光武里復興南路一段一三五巷二十一號一樓,,,
18825,桃園市龜山區文化二路一五五號一樓,,,
18827,嘉義縣梅山鄉梅北村中山路五七九號一樓,,,
18832,高雄市三民區建工路五八二號一樓,,,
18835,彰化縣溪湖鎮東溪里員鹿路一段二五三號一樓,,,
18836,桃園市桃園區中泰里聖一街一六六號一樓,,,
18839,彰化縣鹿港鎮頂番里頂草路一段一０六號一樓,,,
18846,臺北市中山區力行里長安東路二段一七一之七號一樓,,,
18848,桃園市桃園區莊敬里莊敬路一段三０四號一樓,,,
18851,臺北市中山區復華里長春路二０八號一樓,,,
18853,新竹市東區成功里林森路四十六號一樓,,,
18856,桃園市大園區埔心里中正東路一段六七三號一樓,,,
18858,桃園市蘆竹區內厝里南山路二段一六六號一樓,,,
18861,臺南市南區田寮里西門路一段二七七號一樓,,,
18865,桃園市楊梅區獅二路十八號一樓,,,
18869,臺中市南區積善里興大路三００號一樓,,,
18871,新北市樹林區保安里保安街一段十八之三號一樓,,,
18873,新北市五股區五工區五工六路二十八號一樓,,,
18875,桃園市中壢區華愛里榮民南路三０一號一樓,,,
18882,桃園市蘆竹區海湖里濱海路一段二０三號一樓,,,
18884,臺中市大甲區幸福里中山路二段五八四之五號一樓,,,
18886,臺中市大里區東榮路四八八號一樓,,,
18887,新北市三重區重陽里大仁路七十八號一樓,,,
18889,高雄市林園區林園村忠孝西路三十五號一樓,,,
18892,桃園市楊梅區永寧里環南路六號一樓,,,
18894,嘉義縣太保市過溝里麻太路二００號、二０二號一樓,,,
18895,桃園市蘆竹區內厝里長興路三段二一七號一樓,,,
18897,雲林縣斗六市鎮南里明德路四五五號一樓,,,
18900,桃園市蘆竹區光明路二段171號、173號1樓,,,
18901,臺中市太平區鵬儀路二九六巷一號一樓,,,
18904,臺北市內湖區民權東路六段五八號一樓,,,
18906,臺中市西屯區逢福里逢大路一五號一樓,,,
18909,嘉義縣番路鄉下坑村四六號一樓,,,
18910,臺北市松山區健康路三二五巷一二弄二號一樓,,,
18915,新北市五股區五股鄉成泰村西雲路一號一樓,,,
18919,新竹市水利路七七號七九號一樓,,,
18920,臺中市清水區清水鎮民族路二段三六八號一樓,,,
18921,雲林縣莿桐鄉中正路一六五號一樓,,,
18922,苗栗縣苑裡鎮新復里九鄰新復一三二之一三號一樓,,,
18923,桃園市大園區華興路三二三號一樓,,,
18935,桃園市蘆竹區錦中里南崁路一段二二五號、二二七號一樓,,,
18936,桃園市大園區內海里民生路一五四號一樓,,,
18937,臺中市烏日區九德村中山路一段二一八號一樓,,,
18938,新竹市北大路一號一樓,,,
18940,高雄市三民區寶民里九如一路二二七號一樓,,,
18941,臺南市東區崇德路九八六號一樓,,,
18943,臺中市西屯區福林里福科路541號1樓,,,
18946,新北市三重區文化北路一０號一樓,,,
18948,屏東縣林邊鄉仁和村中山路一八七號一樓,,,
18952,桃園市龜山區文化一路七三號一樓,,,
18956,新北市汐止區福德一路二七０號一樓,,,
18957,桃園市新屋區中華南路二段一三號一樓,,,
18959,桃園市楊梅區中山南路五五八號一樓,,,
18968,臺南市東區林森路二段一九二巷二九號一樓,,,
18971,彰化縣員林市員水路一段一七０號一樓,,,
18972,基隆市仁愛區精一路一號一樓,,,
18975,新北市五股區中興路二段一三號一樓,,,
18979,臺北市北投區中央北路三段四四、四六號一樓,,,
18981,臺北市信義區虎林街一六四巷六０弄二號一樓,,,
18982,新竹市東區明湖路七一二號一樓,,,
18984,新竹市榮光里中正路四九號一樓,,,
18986,宜蘭縣羅東鎮傳藝路3段201號1樓,,,
18988,苗栗縣三義鄉水美路二一０號一樓,,,
18990,新北市蘆洲區南港里永平街三０號一樓,,,
18991,新北市五股區五工區五工五路一八號一樓,,,
18992,新竹縣竹北市中正西路六七一號一樓,,,
18994,臺中市大甲區幼獅路一號一樓,,,
18995,新北市深坑區北深路二段57號、59號、61號1樓,,,
18996,臺中市大里區爽文路三０六號一樓,,,
18997,桃園市中壢區興國里中豐路七九號、七九之一號一樓,,,
19002,新北市三峽區中正路二段三三一之一號一樓,,,
19003,桃園市桃園區南平路二八０號、二八二號一樓,,,
19006,高雄市鳳山區力行路八一號、八三號一樓,,,
19012,臺北市信義區永吉路一二五號一樓,,,
19014,高雄市大寮區中庄村中庄路一號一樓　,,,
19015,南投縣草屯鎮芬草路2段561號1樓,,,
19017,臺北市大安區延吉街一三一巷四三號一樓,,,
19020,桃園市平鎮區自由街二一五、二一七號一樓,,,
19022,高雄市楠梓區惠楠里楠梓新路二五九號一樓,,,
19025,新竹縣湖口鄉鳳林村榮光路一二三號一樓,,,
19027,臺北市大同區延平北路二段一一四、一一六、一一八號及民生西路三三五號一樓,,,
19028,臺北市士林區社正路七五號一樓,,,
19029,桃園市桃園區建國東路一一號一樓,,,
19031,臺北市大安區忠孝東路四段181巷8號,,,
19032,新北市三重區仁化街一二０號一樓,,,
19036,嘉義縣竹崎鄉紫雲村大竹圍一四之九號一樓,,,
19038,桃園市大園區漁港路387號,,,
19039,新竹市高峰路三八六巷五號一樓,,,
19040,臺南市安定區六嘉村三二之一號一樓,,,
19041,新北市三峽區中正路一段七五之一號一樓,,,
19045,臺北市大同區哈密街五九巷二一號一樓,,,
19047,桃園市龍潭區中正路六一三號一樓,,,
19048,臺中市太平區光興路二二八八號一樓,,,
19052,屏東縣長治鄉中興路627號1樓,,,
19053,臺中市豐原區大豐路五段350號,,,
19054,新北市中和區民德路163、165、167、169號,,,
19055,臺南市新化區崙子頂64之3、64之5號,,,
19056,彰化縣彰化市南興里中山路1段366號,,,
19057,南投縣竹山鎮中崎里中和路12之1號,,,
19058,桃園市中壢區恩德街40號1樓、慈惠二街41號1、2樓,,,
19059,屏東縣新園鄉共和村光復路126號,,,
19060,彰化縣員林市復興二街120號1樓,,,
19061,南投縣竹山鎮前山路1段205號1樓,,,
19062,桃園市桃園區自強路85號及中山東路151號 1、2樓,,,
19063,彰化縣溪湖鎮彰水路2段823號1樓,,,
19064,新北市八里區訊塘里商港路6、8、10號,,,
19065,臺中市中區雙十路1段29號1樓、29號2樓之1,,,
19066,新北市淡水區崁頂里新市五路2段51、53、55號1樓,,,
19067,新北市三重區五順里仁義街192、194、196號1樓,,,
19068,雲林縣虎尾鎮光復路353號1、2樓,,,
19069,新北市中和區安平路89-2號及89-3號1、2樓,,,
19070,桃園市八德區高城路66號及高城六街2號1樓,,,
19071,嘉義縣民雄鄉神農路42號1樓,,,
19072,高雄市前金區新田路323號,,,
19073,高雄市林園區五福里五福路250號,,,
19074,新北市三重區文化南路30、32號1樓,,,
19075,屏東縣屏東市北興里公裕街167號,,,
19076,臺北市中山區錦州街32-1、32-2號1樓,,,
19077,高雄市三民區建國二路28號,,,
19078,臺中市大雅區月祥路466-1、468號,,,
19079,桃園市觀音區長春街50號,,,
19080,新北市板橋區江寧路三段49、51號1樓,,,
19081,桃園市觀音區新生路1621號,,,
19082,臺南市玉井區中山路82-1號1樓,,,
19083,嘉義縣東石鄉猿樹村147號1樓,,,
19084,嘉義縣布袋鎮中正路143號,,,
19085,桃園市中壢區龍東路122、124號1樓,,,
19086,新北市三重區國隆路19、21、23號1樓,,,
19087,臺南市將軍區平沙里平沙1-19號1樓,,,
19088,基隆市七堵區百七街72、74號1樓,,,
19089,基隆市信義區孝東路92號地下一層之9,,,
19090,嘉義市東區吳鳳南路635號1樓,,,
19091,臺中市大里區塗城路158-1號,,,
19092,新北市新店區寶橋路235巷128號1樓,,,
19093,新北市八里區中山路1段43號、43之1號1樓,,,
19094,臺北市內湖區康樂街136巷18弄1號1樓,,,
19095,新北市林口區文化北路1段123號1樓,,,
19096,高雄市大樹區學城路1段5號1樓,,,
19098,雲林縣斗六市南京西路102號1樓,,,
19099,臺中市南區忠孝路193號1、2樓及地下室,,,
19100,新竹縣竹北市中正西路213號1樓,,,
19101,臺中市東勢區石城街200、202號1樓,,,
19102,彰化縣員林市中正路256號1樓,,,
19104,新北市新莊區幸福東路149、151號1樓,,,
19105,新北市新莊區昌平街96、98號1樓,,,
19106,桃園市龍潭區梅龍路511號1樓,,,
19107,新北市永和區智光里中正路144、146號1~4樓,,,
19108,高雄市大寮區華中路1號,,,
19109,臺中市南屯區永春路28之6號1樓,,,
19110,新北市三重區光復路2段117之1號1樓,,,
19111,新北市淡水區北新路二段17號,,,
19112,高雄市左營區正心街102號1、2樓,,,
19113,新北市蘆洲區民族路504號、三民路128巷53號,,,
19114,臺北市中山區龍江路333號及331巷1號,,,
19115,臺北市松山區莊敬里撫遠街394巷1、3號,,,
19116,宜蘭縣宜蘭市陽明二路78、80、82號1樓,,,
19117,臺中市烏日區成功東路3、5號1樓,,,
19118,屏東縣萬巒鄉萬德路2號1樓,,,
19119,新北市泰山區新民路10、12號1樓,,,
19120,桃園市桃園區大興路172號,,,
19121,新竹市東區林森路2號1樓,,,
19122,臺北市中山區中山北路2段65巷6號1、2樓,,,
19123,桃園市楊梅區梅獅路2段18號,,,
19124,屏東縣恆春鎮大光里大光路89號,,,
19125,南投縣鹿谷鄉中正路2段77號,,,
19126,新竹市科學園路151號及光復路1段531巷132、136號,,,
19127,嘉義市東區保建街40、42、46號1樓,,,
19128,臺中市東勢區東崎路5段308、310號1樓,,,
19131,臺北市士林區社正路２７號１樓,,,
19134,新北市三重區重新路四段２４４巷４０號１樓,,,
19136,新北市板橋區幸福路七十巷１號１樓,,,
19151,新北市三重區中興北街１３４號１樓,,,
19154,新竹縣埔前里牛脯南路一八0號、一八二號一樓,,,
19158,新北市新店區中正路２８２–１０號１樓,,,
19159,新北市新店區三民路５８號１樓,,,
19161,臺北市中山區中山北路二段１３７巷２號１樓,,,
19162,臺北市南港區忠孝東路六段２５２號１樓,,,
19163,臺北市士林區延平北路五段１３８號１樓,,,
19165,臺北市信義區福德街２６６號１樓,,,
19169,新北市中和區連城路４７巷１號１樓,,,
19173,臺北市中山區民生西路２號１樓,,,
19174,新北市中和區成功南路１５號１樓,,,
19175,臺北市信義區林口街３６號１樓,,,
19176,臺北市文山區木新路三段２３２巷６弄１８號１樓,,,
19180,新北市三重區溪尾街１２２號１樓,,,
19193,臺北市士林區福國路１００號１樓之３,,,
19200,新北市板橋區府中路２４號１樓,,,
19202,高雄縣岡山路２４４號及２４６號１樓,,,
19204,新北市新店區建國路１５４號１樓,,,
19209,臺北市梧州街２９號１樓,,,
19211,新北市三重區自強路四段６０號１樓,,,
19219,高雄市鳳山區五甲二路５４３號１樓,,,
19220,新北市深坑區深坑村埔新街５６號１樓,,,
19223,桃園市中壢區中山路４３８號１樓,,,
19227,新竹市武昌街１２號１樓,,,
19230,高雄市大寮區鳳林三路１０３號１樓,,,
19233,新北市三重區中興北街１９５、１９７號１樓,,,
19236,高雄市鼓山區大順一路九三五號一樓,,,
19241,新北市新莊區福營路三三六、三三八號一樓,,,
19249,新竹市南大路５５５號１樓,,,
19250,高雄市鳳山區五福二路８２號１樓,,,
19256,臺北市松山區八德路三段１２巷５１弄２號１樓,,,
19257,台北市民權東路五段三二號一樓,,,
19259,高雄市仁武區永宏巷２號１樓,,,
19261,高雄市前金區自強一路７１號１樓,,,
19262,臺北市大同區迪化街一段４８、５０號１樓,,,
19267,高雄市前鎮區瑞北路６６號１樓,,,
19273,臺北市中山區中原街７７號１樓,,,
19279,臺南市關廟區香洋里中央路230號,,,
19280,桃園市楊梅區金德路18號,,,
19281,新北市三重區大勇街82巷2號、4號,,,
19282,高雄市新興區六合二路66號,,,
19283,臺中市沙鹿區正德路126號1樓,,,
19284,臺南市安南區長和路一段406號,,,
19285,新北市五股區凌雲路三段46號1樓,,,
19286,南投縣埔里鎮中山路三段219號,,,
19287,臺中市大里區永隆路30號1樓,,,
19288,彰化縣員林市中山路二段87號1、2樓,,,
19289,屏東縣屏東市林森路東段100號1樓,,,
19290,桃園市平鎮區南京路186號,,,
19291,臺中市北區漢口路三段172號、174號1樓,,,
19292,高雄市鼓山區龍德路261號,,,
19293,臺北市內湖區新湖二路259巷6號1樓,,,
19294,臺中市南區復興路2段73號1樓,,,
19295,新北市林口區文化三路一段39巷297號,,,
19296,臺北市萬華區內江街126、128號1樓,,,
19297,桃園市龜山區自強東路192號1樓,,,
19298,彰化縣永靖鄉中山路3段480號,,,
19299,桃園市桃園區同安街442之5、444號,,,
19300,雲林縣臺西鄉蚊港村134號,,,
19301,高雄市新興區錦田路54號1樓,,,
19302,臺北市士林區承德路4段80巷57號、劍潭路62號1樓,,,
19303,臺中市南屯區文心路一段196、198號1樓,,,
19304,臺中市梧棲區自強二街76號,,,
19307,桃園市中壢區永興街２８號１樓,,,
19309,新北市板橋區僑中一街一二五巷八弄二號一樓,,,
19310,臺北市士林區社子街６３巷２號１樓,,,
19318,桃園市中壢區環北路１號１樓,,,
19324,臺中市豐原區三民路八十六號一樓,,,
19325,新北市淡水區水源街二段194號1樓及地下1樓,,,
19331,臺中市大里區東榮路３５８號１樓,,,
19332,新北市新莊區裕民街８３之６號１樓,,,
19338,臺中市西區忠誠街１０３、１０５號１樓,,,
19339,臺中市豐原區中山路４１８號１樓,,,
19341,臺北市中正區延平南路２１０號１樓,,,
19342,新竹縣竹東鎮東寧路二段３４０號１樓,,,
19343,高雄市鼓山區鼓元街８４號１樓,,,
19345,臺北市北投區懷德街五號一樓,,,
19347,高雄市三民區建工路三０二之一號一樓,,,
19353,苗栗市國華路３１１號１樓,,,
19354,新北市三重區中興北街４２號１樓,,,
19355,新北市中和區莊敬路２９號１樓,,,
19356,台北縣蘆洲鄉民權路１１３號１樓,,,
19358,新北市三重區車路頭街３５號１樓,,,
19361,新北市三重區五華街六０號一樓,,,
19367,桃園市中壢區忠孝路１０７、１０９號１樓,,,
19381,臺中市沙鹿區中棲路五四號一樓,,,
19384,桃園市大園區中山北路７５、７７號１樓,,,
19387,新北市中和區興南路二段一一八號一樓,,,
19389,桃園市中壢區中正路六六五號一樓,,,
19393,臺中市清水區中華路４０５、４０７號１樓,,,
19397,高雄市前鎮區明孝里漁港中二路四二號一樓,,,
19400,台北縣汐止鎮連興街二六號一樓,,,
19401,台北縣汐止鎮水源路一段二七五號一樓,,,
19405,桃園市平鎮區高雙路二號一樓,,,
19406,新竹市境福里成功路一六三號一樓,,,
19409,桃園市三民里三民路一段九九號一樓,,,
19415,高雄市鼓山區九如四路二００四號一樓,,,
19422,臺中市沙鹿區中山路２９４、２９６號１樓,,,
19431,高雄市前金區大同二路十一號一樓,,,
19434,臺北市中山區南京東路三段２１６巷１７號１樓,,,
19437,新竹市西大路一一九號一樓,,,
19439,新北市三重區大同北路九一號一樓,,,
19450,新北市汐止區康福里福德一路十號一樓,,,
19453,臺北市內湖區康樂街９２號１樓,,,
19459,臺北市內湖區民權東路六段７５號１樓,,,
19473,苗栗縣苑裡鎮介壽路二之七號一樓,,,
19486,新北市三重區力行路二段五一號一樓,,,
19489,彰化縣彰化市中山路三段七０六號一樓,,,
